2001-4-15,12,1,0,0,97ce632587898de83509f27178f37e1e
2001-4-15,0,1,0,1,caf30655499e639bd072b54114058c54
2001-4-15,6,1,0,1,51f9bd85c617787a531ce97aec254a26
2001-4-15,12,1,0,1,97ce632587898de83509f27178f37e1e
2001-4-16,0,1,0,0,909ade66620614f2b1a6ea0df093ea1b
2001-4-16,6,1,0,0,4412729d907a7a4d6d3794bea30ea026
2001-4-16,12,1,0,0,d31f6b0fe147c222ffae6000d9096251
2001-4-16,0,1,0,1,909ade66620614f2b1a6ea0df093ea1b
2001-4-16,6,1,0,1,4412729d907a7a4d6d3794bea30ea026
2001-4-16,12,1,0,1,d31f6b0fe147c222ffae6000d9096251
2001-4-17,0,1,0,0,13ae82a0fc6a237e748bb862b745bf93
2001-4-17,6,1,0,0,15c594c98472c6202cf3cda743252af7
2001-4-17,12,1,0,0,f0d047160c6ce73417ed0e47200d5a14
2001-4-17,0,1,0,1,13ae82a0fc6a237e748bb862b745bf93
2001-4-17,6,1,0,1,15c594c98472c6202cf3cda743252af7
2001-4-17,12,1,0,1,f0d047160c6ce73417ed0e47200d5a14
2001-4-18,0,1,0,0,2eea1f00028c2895a158b08a898066fe
2001-4-18,6,1,0,0,ebd693246dfb54f2b2d82bc16e6bf293
2001-4-18,12,1,0,0,6fbb9e8ad7f067346cb7a8e583ccf82a
2001-4-18,0,1,0,1,2eea1f00028c2895a158b08a898066fe
2001-4-18,6,1,0,1,ebd693246dfb54f2b2d82bc16e6bf293
2001-4-18,12,1,0,1,6fbb9e8ad7f067346cb7a8e583ccf82a
2001-4-19,0,1,0,0,a48a63a63852d9ceeb5e0b582693d91d
2001-4-19,6,1,0,0,47df4051829a85f4307ded93fbc2441c
2001-4-19,12,1,0,0,ac3bafdd9e178614d60c27025bf60e63
2001-4-19,0,1,0,1,a48a63a63852d9ceeb5e0b582693d91d
2001-4-19,6,1,0,1,47df4051829a85f4307ded93fbc2441c
2001-4-19,12,1,0,1,ac3bafdd9e178614d60c27025bf60e63
2001-4-20,0,1,0,0,e08f13f74b6e89b0ece4d925186a17e9
2001-4-20,6,1,0,0,43c3aef8650cdf03a6d7b3da2bd2ee36
2001-4-20,12,1,0,0,2e34976b032fc7a033da753727d65872
2001-4-20,0,1,0,1,e08f13f74b6e89b0ece4d925186a17e9
2001-4-20,6,1,0,1,43c3aef8650cdf03a6d7b3da2bd2ee36
2001-4-20,12,1,0,1,2e34976b032fc7a033da753727d65872
2001-4-21,0,1,0,0,5ea4c02d66fa4a7d847a7bc6b26abdcc
2001-4-21,6,1,0,0,922f3bcdc8251dd2a3880cf3048001b7
2001-4-21,12,1,0,0,6da0b51d9584e0f11868bffb26d11f18
2001-4-21,0,1,0,1,5ea4c02d66fa4a7d847a7bc6b26abdcc
2001-4-21,6,1,0,1,922f3bcdc8251dd2a3880cf3048001b7
2001-4-21,12,1,0,1,6da0b51d9584e0f11868bffb26d11f18
2001-4-22,0,1,0,0,98e33d7876596973048a517f3cc78177
2001-4-22,6,1,0,0,4d51285d13074edcc92d5f4205d411a2
2001-4-22,12,1,0,0,ed6fb067c9235f7ece615fdb591326f2
2001-4-22,0,1,0,1,98e33d7876596973048a517f3cc78177
2001-4-22,6,1,0,1,4d51285d13074edcc92d5f4205d411a2
2001-4-22,12,1,0,1,ed6fb067c9235f7ece615fdb591326f2
2001-4-23,0,1,0,0,2d2905d8f9a141233975a481d1cfb8d1
2001-4-23,6,1,0,0,1effbc480bd44f8184ea6e10c03e3b91
2001-4-23,12,1,0,0,55a80da083dc29db7165763ffa7e6052
2001-4-23,0,1,0,1,2d2905d8f9a141233975a481d1cfb8d1
2001-4-23,6,1,0,1,1effbc480bd44f8184ea6e10c03e3b91
2001-4-23,12,1,0,1,55a80da083dc29db7165763ffa7e6052
2001-4-24,0,1,0,0,4f21ef418eca6cbc2575556d597fefeb
2001-4-24,6,1,0,0,91a57171c0405918aa3241e663cca194
2001-4-24,12,1,0,0,225e872821ab28d23b2d5ebe2897aae9
2001-4-24,0,1,0,1,4f21ef418eca6cbc2575556d597fefeb
2001-4-24,6,1,0,1,91a57171c0405918aa3241e663cca194
2001-4-24,12,1,0,1,225e872821ab28d23b2d5ebe2897aae9
2001-4-25,0,1,0,0,c85e77e91ca77c1d142a8bb8dd188fc5
2001-4-25,6,1,0,0,cb90dfeb51d689efe1e938eaa0adfe28
2001-4-25,12,1,0,0,eb207cecf5257a1a81ed81eec1a3f68d
2001-4-25,0,1,0,1,c85e77e91ca77c1d142a8bb8dd188fc5
2001-4-25,6,1,0,1,cb90dfeb51d689efe1e938eaa0adfe28
2001-4-25,12,1,0,1,eb207cecf5257a1a81ed81eec1a3f68d
2001-4-26,0,1,0,0,979ff21bfecedb42f5daeea1359691c4
2001-4-26,6,1,0,0,0735c51306bc7f1c451070ed7d346975
2001-4-26,12,1,0,0,1a0ee4518c3eb0258fbb8b6146e556b5
2001-4-26,0,1,0,1,979ff21bfecedb42f5daeea1359691c4
2001-4-26,6,1,0,1,0735c51306bc7f1c451070ed7d346975
2001-4-26,12,1,0,1,1a0ee4518c3eb0258fbb8b6146e556b5
2001-4-27,0,1,0,0,592c4246478194f45db9c0073ac412b4
2001-4-27,6,1,0,0,435112adf7e51698be17e488e2a26450
2001-4-27,12,1,0,0,048fdddf37c9aafa35d0db3fcb938148
2001-4-27,0,1,0,1,592c4246478194f45db9c0073ac412b4
2001-4-27,6,1,0,1,435112adf7e51698be17e488e2a26450
2001-4-27,12,1,0,1,048fdddf37c9aafa35d0db3fcb938148
2001-4-28,0,1,0,0,4bc58be9c4e8c57bbf3c0741cfe48052
2001-4-28,6,1,0,0,b9cd50458aa73b84713ea9ff78dfa306
2001-4-28,12,1,0,0,e582aa2d34f27557d429228339c921eb
2001-4-28,0,1,0,1,4bc58be9c4e8c57bbf3c0741cfe48052
2001-4-28,6,1,0,1,b9cd50458aa73b84713ea9ff78dfa306
2001-4-28,12,1,0,1,e582aa2d34f27557d429228339c921eb
2001-4-29,0,1,0,0,8d3a358997575e8b33cd47ad82361f32
2001-4-29,6,1,0,0,376399b227b8be6040f35a5c9df1f398
2001-4-29,12,1,0,0,828b4730cc28158dae4e17e4ab477f67
2001-4-29,0,1,0,1,8d3a358997575e8b33cd47ad82361f32
2001-4-29,6,1,0,1,376399b227b8be6040f35a5c9df1f398
2001-4-29,12,1,0,1,828b4730cc28158dae4e17e4ab477f67
2001-4-30,0,1,0,0,920629a74f87f720cf4d27040747d0e7
2001-4-30,6,1,0,0,381824fa006291b2a5eb5196c4abed18
2001-4-30,12,1,0,0,3f9727b86e2311b46d2fadb6843ea45c
2001-4-30,0,1,0,1,920629a74f87f720cf4d27040747d0e7
2001-4-30,6,1,0,1,381824fa006291b2a5eb5196c4abed18
2001-4-30,12,1,0,1,3f9727b86e2311b46d2fadb6843ea45c
2001-4-1,0,1,1,0,8e53927ddf1e22e7187ddef6864f6990
2001-4-1,6,1,1,0,144586b635b8d524b6d70cca01e83988
2001-4-1,12,1,1,0,ccd6512e32c50eca45c9561b04d83024
2001-4-1,0,1,1,1,8e53927ddf1e22e7187ddef6864f6990
2001-4-1,6,1,1,1,144586b635b8d524b6d70cca01e83988
2001-4-1,12,1,1,1,ccd6512e32c50eca45c9561b04d83024
2001-4-2,0,1,1,0,5e0dbf0b9d49ba753fc796bf58b0263c
2001-4-2,6,1,1,0,208febf4deea3e532585044986c72762
2001-4-2,12,1,1,0,26ff3ba69cd75df991aa4e9aac45dc8f
2001-4-2,0,1,1,1,5e0dbf0b9d49ba753fc796bf58b0263c
2001-4-2,6,1,1,1,208febf4deea3e532585044986c72762
2001-4-2,12,1,1,1,26ff3ba69cd75df991aa4e9aac45dc8f
2001-4-3,0,1,1,0,b12c60958672ea4ccaff2593351653cc
2001-4-3,6,1,1,0,2bcec09bd12f9a61968d9d00034d7bfc
2001-4-3,12,1,1,0,56a24fe3c0ba867e53c68be1c0c78a4c
2001-4-3,0,1,1,1,b12c60958672ea4ccaff2593351653cc
2001-4-3,6,1,1,1,2bcec09bd12f9a61968d9d00034d7bfc
2001-4-3,12,1,1,1,56a24fe3c0ba867e53c68be1c0c78a4c
2001-4-4,0,1,1,0,87e969395d0088992e7f9fb5a6f3e10b
2001-4-4,6,1,1,0,4d719df53c07dbda09850d2d63fb590c
2001-4-4,12,1,1,0,6d39cf79287378b4e27e42f91601382d
2001-4-4,0,1,1,1,87e969395d0088992e7f9fb5a6f3e10b
2001-4-4,6,1,1,1,4d719df53c07dbda09850d2d63fb590c
2001-4-4,12,1,1,1,6d39cf79287378b4e27e42f91601382d
2001-4-5,0,1,1,0,1d79c1646689f4c749e7e258de82f056
2001-4-5,6,1,1,0,21ac629526e25c52a525bd1bcaf4e132
2001-4-5,12,1,1,0,62becb17ddbdc659613a21d3dec06ac3
2001-4-5,0,1,1,1,1d79c1646689f4c749e7e258de82f056
2001-4-5,6,1,1,1,21ac629526e25c52a525bd1bcaf4e132
2001-4-5,12,1,1,1,62becb17ddbdc659613a21d3dec06ac3
2001-4-6,0,1,1,0,abe47df57c0d020d3f4625da464eb6ce
2001-4-6,6,1,1,0,7b627ff2f29eb8e85d61ddc31bc8f5d3
2001-4-6,12,1,1,0,90bde94f1ec070f63edec2b1cc8f6155
2001-4-6,0,1,1,1,abe47df57c0d020d3f4625da464eb6ce
2001-4-6,6,1,1,1,7b627ff2f29eb8e85d61ddc31bc8f5d3
2001-4-6,12,1,1,1,90bde94f1ec070f63edec2b1cc8f6155
2001-4-7,0,1,1,0,cd6b452d3fb6454f2bcdceb642a22b90
2001-4-7,6,1,1,0,fc3c1c7adb88d7eb96e0e462fadb7003
2001-4-7,12,1,1,0,d7c9e49539b3248c2d420f06259b7a91
2001-4-7,0,1,1,1,cd6b452d3fb6454f2bcdceb642a22b90
2001-4-7,6,1,1,1,fc3c1c7adb88d7eb96e0e462fadb7003
2001-4-7,12,1,1,1,d7c9e49539b3248c2d420f06259b7a91
2001-4-8,0,1,1,0,36af609a50820c5934209688e0e844c6
2001-4-8,6,1,1,0,05853f491cf8604ad469e4fb1eb2f4c3
2001-4-8,12,1,1,0,f4d372d519c5fd5c0894b6deac07d2da
2001-4-8,0,1,1,1,36af609a50820c5934209688e0e844c6
2001-4-8,6,1,1,1,05853f491cf8604ad469e4fb1eb2f4c3
2001-4-8,12,1,1,1,f4d372d519c5fd5c0894b6deac07d2da
2001-4-9,0,1,1,0,de59c12bb200720c25e0da077e0072c9
2001-4-9,6,1,1,0,f9b5dad03cf142fd61090085d6aaff78
2001-4-9,12,1,1,0,e53cff8fb734bac79a2eabf2241f40f6
2001-4-9,0,1,1,1,de59c12bb200720c25e0da077e0072c9
2001-4-9,6,1,1,1,f9b5dad03cf142fd61090085d6aaff78
2001-4-9,12,1,1,1,e53cff8fb734bac79a2eabf2241f40f6
2001-4-10,0,1,1,0,7fe07f995a20079067ec1e0740e34b54
2001-4-10,6,1,1,0,9fd944db0dec799b1201c2aab0ba33b4
2001-4-10,12,1,1,0,acd828f404950d6db5a30dd21648214e
2001-4-10,0,1,1,1,7fe07f995a20079067ec1e0740e34b54
2001-4-10,6,1,1,1,9fd944db0dec799b1201c2aab0ba33b4
2001-4-10,12,1,1,1,acd828f404950d6db5a30dd21648214e
2001-4-11,0,1,1,0,c151239170df16a3e60e27b7baf67566
2001-4-11,6,1,1,0,383ef42d20447203de53a6d13b99ac1c
2001-4-11,12,1,1,0,ae7a3dfdb6f6624c84c952077a47f50f
2001-4-11,0,1,1,1,c151239170df16a3e60e27b7baf67566
2001-4-11,6,1,1,1,383ef42d20447203de53a6d13b99ac1c
2001-4-11,12,1,1,1,ae7a3dfdb6f6624c84c952077a47f50f
2001-4-12,0,1,1,0,ea1d4a93fc2a8af0d157bfec8ae42535
2001-4-12,6,1,1,0,701e0d753f2a3378e649137ef1ca6469
2001-4-12,12,1,1,0,254289ed8d524e2e2d8f5ec3945e7d84
2001-4-12,0,1,1,1,ea1d4a93fc2a8af0d157bfec8ae42535
2001-4-12,6,1,1,1,701e0d753f2a3378e649137ef1ca6469
2001-4-12,12,1,1,1,254289ed8d524e2e2d8f5ec3945e7d84
2001-4-13,0,1,1,0,5e2095b74875f4c7a09d4acdba224dd0
2001-4-13,6,1,1,0,7336b74806da0f7c443d94391a4aebb2
2001-4-13,12,1,1,0,d1952f53a127119add7d44b42ef20349
2001-4-13,0,1,1,1,5e2095b74875f4c7a09d4acdba224dd0
2001-4-13,6,1,1,1,7336b74806da0f7c443d94391a4aebb2
2001-4-13,12,1,1,1,d1952f53a127119add7d44b42ef20349
2001-4-14,0,1,1,0,1285bad1bc8d51488538ed262718d423
2001-4-14,6,1,1,0,299db8be4a29ab35ecb849a8fb8d0a88
2001-4-14,12,1,1,0,c6fdabba9cdf93bdc054df3829181f4a
2001-4-14,0,1,1,1,1285bad1bc8d51488538ed262718d423
2001-4-14,6,1,1,1,299db8be4a29ab35ecb849a8fb8d0a88
2001-4-14,12,1,1,1,c6fdabba9cdf93bdc054df3829181f4a
2001-4-15,0,1,1,0,30d8b3e22995d84ec6d858e3b9aeb1b0
2001-4-15,6,1,1,0,c4853e949f0754a985343ccd3ed1d9d8
2001-4-15,12,1,1,0,ae2897d209ab00ddba0facbb85fa1940
2001-4-15,0,1,1,1,30d8b3e22995d84ec6d858e3b9aeb1b0
2001-4-15,6,1,1,1,c4853e949f0754a985343ccd3ed1d9d8
2001-4-15,12,1,1,1,ae2897d209ab00ddba0facbb85fa1940
2001-4-16,0,1,1,0,bc65e9b2b56f1d5f23f79ebf01c89996
2001-4-16,6,1,1,0,4e046d367d484e367d9e5e8a5bc24223
2001-4-16,12,1,1,0,e64bc31f9dd4adfc496f4749d388ed38
2001-4-16,0,1,1,1,d5842c7fd97fd2d571536c4a03f63b9d
2001-4-16,6,1,1,1,5284d3718a05b75546f1a9208f1ac2a3
2001-4-16,12,1,1,1,e64bc31f9dd4adfc496f4749d388ed38
2001-4-17,0,1,1,0,c696fcaa217952ca570769e512eeb97c
2001-4-17,6,1,1,0,1598681406039f9319be49d79d50c9a5
2001-4-17,12,1,1,0,ba281fa986dc21822a8f918460f66d42
2001-4-17,0,1,1,1,b11ec99fcf3610eeda40101441c5720e
2001-4-17,6,1,1,1,88f5566dd6687747691b93f931298cf1
2001-4-17,12,1,1,1,ba281fa986dc21822a8f918460f66d42
2001-4-18,0,1,1,0,eb4a9a6d58c88587f4e84e0a244a7b4c
2001-4-18,6,1,1,0,7523588d9feae6d45d063185b6a56a75
2001-4-18,12,1,1,0,ab3405964120876821580238d9bf584a
2001-4-18,0,1,1,1,03524d1eddd9308e076d6b3fc5c039aa
2001-4-18,6,1,1,1,e230f0aa5a6c59ac2a0b682d2bd18fd8
2001-4-18,12,1,1,1,ab3405964120876821580238d9bf584a
2001-4-19,0,1,1,0,04b619677767d399c3531520b440be95
2001-4-19,6,1,1,0,6b0a3457c065d1329d704264a868a6b6
2001-4-19,12,1,1,0,014ec2811a9470f7f9f59683c5922e9f
2001-4-19,0,1,1,1,b2035b046b45bc1131bbe6a239700362
2001-4-19,6,1,1,1,1d140daccdd8ee9604208b0caa5ea9c1
2001-4-19,12,1,1,1,014ec2811a9470f7f9f59683c5922e9f
2001-4-20,0,1,1,0,91951002d33ac225d8186f81b3099b29
2001-4-20,6,1,1,0,5c758823c67e882675597e3fbba7f852
2001-4-20,12,1,1,0,22ccaeb8aa32474e43549e095c10fb54
2001-4-20,0,1,1,1,2ad972e00f61ebbad9bd933ef582f40f
2001-4-20,6,1,1,1,c26b176f131fa372b06152666b23b593
2001-4-20,12,1,1,1,22ccaeb8aa32474e43549e095c10fb54
2001-4-21,0,1,1,0,316d296c83baa6fb127f2a15abd2fa8a
2001-4-21,6,1,1,0,d093f39d850607c1e0df2c949557bde3
2001-4-21,12,1,1,0,42c0f85323e65d6a83aeb85ca6788d0b
2001-4-21,0,1,1,1,8d902e383c5602fec46e006915a30d4b
2001-4-21,6,1,1,1,6668a708322798200714c5d8fe7b6c60
2001-4-21,12,1,1,1,42c0f85323e65d6a83aeb85ca6788d0b
2001-4-22,0,1,1,0,94af08ca87da0e49627fbe73c815d7f1
2001-4-22,6,1,1,0,ca1dabceb04a3ab37fa2ce6a5bc708fa
2001-4-22,12,1,1,0,95be3e0a04b895a23f0358b9ff507d0e
2001-4-22,0,1,1,1,03e3a62a48defb17072a894c4a9e23e1
2001-4-22,6,1,1,1,d0ad26811b838bcb9b3bf4db51e84fcd
2001-4-22,12,1,1,1,95be3e0a04b895a23f0358b9ff507d0e
2001-4-23,0,1,1,0,b810540f6ae0f952c71830426d722976
2001-4-23,6,1,1,0,e84cbd0b4fd0926a110970c2a42ee360
2001-4-23,12,1,1,0,b280defa3a6892c86559dfc29dce65e0
2001-4-23,0,1,1,1,605f1ba68af31c5ed2f4ff340b54cbda
2001-4-23,6,1,1,1,9d10950714a3ec3fa0e115bb1c649fec
2001-4-23,12,1,1,1,b280defa3a6892c86559dfc29dce65e0
2001-4-24,0,1,1,0,3dc8bc9feeec5efcb5416ce0f80a649f
2001-4-24,6,1,1,0,b2110eaa5e11593e741ea058e980c5e0
2001-4-24,12,1,1,0,d0e3e0464ea2d8e92627e70e9e182c5a
2001-4-24,0,1,1,1,174f0512b70cbec3b60a8ac1a0771619
2001-4-24,6,1,1,1,fea51964d5e0956419e9e6c8eae433db
2001-4-24,12,1,1,1,d0e3e0464ea2d8e92627e70e9e182c5a
2001-4-25,0,1,1,0,5f2cb56a5703ab723499e9184c904bef
2001-4-25,6,1,1,0,e00fc6201fcd54fabd0f4871b131b152
2001-4-25,12,1,1,0,ed7423c632735107cee01dc5c8d2549f
2001-4-25,0,1,1,1,13c6656a42f298964de5f27e003c1419
2001-4-25,6,1,1,1,e438be5de0da3189074b2e9823054c75
2001-4-25,12,1,1,1,ed7423c632735107cee01dc5c8d2549f
2001-4-26,0,1,1,0,6b468f50a9c42f2175055677231a37f8
2001-4-26,6,1,1,0,629f6fd28c7a100f1d2828cabd60a996
2001-4-26,12,1,1,0,8886a0c0f0c578428557203539e11673
2001-4-26,0,1,1,1,a574ce870b736bde5e8fc23159dd57a4
2001-4-26,6,1,1,1,a3c5b170c5e5b8f649ca5ca1307a94b9
2001-4-26,12,1,1,1,8886a0c0f0c578428557203539e11673
2001-4-27,0,1,1,0,fef0d2ed5d38f189331d608d5ecf818b
2001-4-27,6,1,1,0,81f0ffb44363d06c2b9e148671a55c8b
2001-4-27,12,1,1,0,041cc95077f868f8dcb1c9092387bc8a
2001-4-27,0,1,1,1,6ba42409b5ed344b23c48d99efaf1939
2001-4-27,6,1,1,1,c8519bd52ca31a4d254ee8ba56fa9ad9
2001-4-27,12,1,1,1,041cc95077f868f8dcb1c9092387bc8a
2001-4-28,0,1,1,0,316ddf1ca4f97ae3d77315e078e8e026
2001-4-28,6,1,1,0,43f585bae97e9ec24c98d99496302ade
2001-4-28,12,1,1,0,fa15b9b519f172b1fff446fcd20f7105
2001-4-28,0,1,1,1,99811d8d0cf57f457f8f7079c4e0c07a
2001-4-28,6,1,1,1,6396a2abd5986b196693dc1493f1ea34
2001-4-28,12,1,1,1,fa15b9b519f172b1fff446fcd20f7105
2001-4-29,0,1,1,0,e80b68ccfce40b348f39f26e0fed37a4
2001-4-29,6,1,1,0,de0b76494dbd40c8e39d2c144bb3db0d
2001-4-29,12,1,1,0,58b212191d4b9ae1745ffc6947782ce3
2001-4-29,0,1,1,1,4a64b94e2b56fcf7536db28c91e2242a
2001-4-29,6,1,1,1,049e1bc1bd3ae654c2fdb23592859796
2001-4-29,12,1,1,1,58b212191d4b9ae1745ffc6947782ce3
2002-7-17,2,0,0,1,39dadf10359d8661bc652c12c881b7b5
2002-7-17,2,1,0,1,d636dee6e7313145d0bc54febe2944a3
2002-7-17,2,0,1,1,39dadf10359d8661bc652c12c881b7b5
2002-7-17,2,1,1,1,d636dee6e7313145d0bc54febe2944a3
2003-7-17,2,0,0,1,bf8dfe670a412fe74f130d72a4e7f3e2
2003-7-17,2,1,0,1,f2072e7766ba7e06154684b3cec5fdd7
2003-7-17,2,0,1,1,bf8dfe670a412fe74f130d72a4e7f3e2
2003-7-17,2,1,1,1,f2072e7766ba7e06154684b3cec5fdd7
2004-7-17,2,0,0,1,785ff03b308d64dfb4a2332dd8666d7c
2004-7-17,2,1,0,1,d91158cbf8bace33b35ddbc077e6cd85
2004-7-17,2,0,1,1,785ff03b308d64dfb4a2332dd8666d7c
2004-7-17,2,1,1,1,d91158cbf8bace33b35ddbc077e6cd85
2004-2-1,0,1,0,0,5c8f48bbdf125e5a2fe6c8a42b0509f6
2004-2-1,6,1,0,0,17554e39e2f66da0a0b5b39e4cab075c
2004-2-1,12,1,0,0,e1c2029a06279fdce3b12defa383cf73
2004-2-1,0,1,0,1,5c8f48bbdf125e5a2fe6c8a42b0509f6
2004-2-1,6,1,0,1,17554e39e2f66da0a0b5b39e4cab075c
2004-2-1,12,1,0,1,e1c2029a06279fdce3b12defa383cf73
2004-2-2,0,1,0,0,58c872aac3182f51cde0a265635948bf
2004-2-2,6,1,0,0,a0c9265d5f6658e538f3308f52d9ebae
2004-2-2,12,1,0,0,32061a88ce10944a171e3b06a94ef85e
2004-2-2,0,1,0,1,58c872aac3182f51cde0a265635948bf
2004-2-2,6,1,0,1,a0c9265d5f6658e538f3308f52d9ebae
2004-2-2,12,1,0,1,32061a88ce10944a171e3b06a94ef85e
2004-2-3,0,1,0,0,89f606eb5504be4e9ac11500e3ba7ba9
2004-2-3,6,1,0,0,73878b2272b54ea3b7e3b0c737f546bc
2004-2-3,12,1,0,0,6c745394302c5fa929e65146f9db4331
2004-2-3,0,1,0,1,89f606eb5504be4e9ac11500e3ba7ba9
2004-2-3,6,1,0,1,73878b2272b54ea3b7e3b0c737f546bc
2004-2-3,12,1,0,1,6c745394302c5fa929e65146f9db4331
2004-2-4,0,1,0,0,2b2cbded5a92505e73d2d663611217e2
2004-2-4,6,1,0,0,5f8ba262df64b6115a47b4a5f8ed3026
2004-2-4,12,1,0,0,8b032823e1c7d8bb7deeeac6f681f123
2004-2-4,0,1,0,1,2b2cbded5a92505e73d2d663611217e2
2004-2-4,6,1,0,1,5f8ba262df64b6115a47b4a5f8ed3026
2004-2-4,12,1,0,1,8b032823e1c7d8bb7deeeac6f681f123
2004-2-5,0,1,0,0,dd2ce6e1a646135f10644ac1c304eb58
2004-2-5,6,1,0,0,6bd10df5373cec7ae729c02dc18e4660
2004-2-5,12,1,0,0,ae993eff26cee824b5dca230599136e7
2004-2-5,0,1,0,1,dd2ce6e1a646135f10644ac1c304eb58
2004-2-5,6,1,0,1,6bd10df5373cec7ae729c02dc18e4660
2004-2-5,12,1,0,1,ae993eff26cee824b5dca230599136e7
2004-2-6,0,1,0,0,1581d77729c3209e3a2f0cab04a03cb9
2004-2-6,6,1,0,0,ed88a0ba7f2daedd1feed29896ed2c76
2004-2-6,12,1,0,0,28910c1efb284ec03a5e8da588152e22
2004-2-6,0,1,0,1,1581d77729c3209e3a2f0cab04a03cb9
2004-2-6,6,1,0,1,ed88a0ba7f2daedd1feed29896ed2c76
2004-2-6,12,1,0,1,28910c1efb284ec03a5e8da588152e22
2004-2-7,0,1,0,0,cc661ac6720ff42bc87f7ea0ced6706c
2004-2-7,6,1,0,0,c9c90c39b2a929cd9281a23aa7ebf963
2004-2-7,12,1,0,0,1c5163b8cbdedc886af02068236385a8
2004-2-7,0,1,0,1,cc661ac6720ff42bc87f7ea0ced6706c
2004-2-7,6,1,0,1,c9c90c39b2a929cd9281a23aa7ebf963
2004-2-7,12,1,0,1,1c5163b8cbdedc886af02068236385a8
2004-2-8,0,1,0,0,95adcdfd10a266a9b1082b947cc02056
2004-2-8,6,1,0,0,00320fe05027c604da2331be0f874e4e
2004-2-8,12,1,0,0,897fe9477d7c89dc5acb027251c4d57a
2004-2-8,0,1,0,1,95adcdfd10a266a9b1082b947cc02056
2004-2-8,6,1,0,1,00320fe05027c604da2331be0f874e4e
2004-2-8,12,1,0,1,897fe9477d7c89dc5acb027251c4d57a
2004-2-9,0,1,0,0,afce0650d925844818858d93f1755318
2004-2-9,6,1,0,0,6b246b66afacc40f1cd5e95178afe677
2004-2-9,12,1,0,0,b2fb8f3f49189cf3294cb72ffda215df
2004-2-9,0,1,0,1,afce0650d925844818858d93f1755318
2004-2-9,6,1,0,1,6b246b66afacc40f1cd5e95178afe677
2004-2-9,12,1,0,1,b2fb8f3f49189cf3294cb72ffda215df
2004-2-10,0,1,0,0,9d312e9c404595bffbb3d006a6af7b19
2004-2-10,6,1,0,0,01f2ce66fb4c9c9e7288a383957cdb80
2004-2-10,12,1,0,0,cedadc34d61b6f3e4ca0763545c711b0
2004-2-10,0,1,0,1,9d312e9c404595bffbb3d006a6af7b19
2004-2-10,6,1,0,1,01f2ce66fb4c9c9e7288a383957cdb80
2004-2-10,12,1,0,1,cedadc34d61b6f3e4ca0763545c711b0
2004-2-11,0,1,0,0,53a8e5a0729c6e83f931d68f4f3089bd
2004-2-11,6,1,0,0,b3f8f5b38b29188d0de6c627aa332a39
2004-2-11,12,1,0,0,46fb18f35eb8d6b9d4ef106595af3107
2004-2-11,0,1,0,1,53a8e5a0729c6e83f931d68f4f3089bd
2004-2-11,6,1,0,1,b3f8f5b38b29188d0de6c627aa332a39
2004-2-11,12,1,0,1,46fb18f35eb8d6b9d4ef106595af3107
2004-2-12,0,1,0,0,0f6055f2e0f4a1c698f8c96135382421
2004-2-12,6,1,0,0,c269db5764ad7f325614dc9a0106a409
2004-2-12,12,1,0,0,91b3b5e29b308c0cdfc8d609351d3039
2004-2-12,0,1,0,1,0f6055f2e0f4a1c698f8c96135382421
2004-2-12,6,1,0,1,c269db5764ad7f325614dc9a0106a409
2004-2-12,12,1,0,1,91b3b5e29b308c0cdfc8d609351d3039
2004-2-13,0,1,0,0,30969a233fa12dfb325400bc3fe18e23
2004-2-13,6,1,0,0,2b1a18506cf2d90ed367ce61a4c2037c
2004-2-13,12,1,0,0,bc953c74afb3045b9c390120e00217e8
2004-2-13,0,1,0,1,30969a233fa12dfb325400bc3fe18e23
2004-2-13,6,1,0,1,2b1a18506cf2d90ed367ce61a4c2037c
2004-2-13,12,1,0,1,bc953c74afb3045b9c390120e00217e8
2004-2-14,0,1,0,0,658191de004a70bab174e4590ae1fc79
2004-2-14,6,1,0,0,e6d71205492474c54e8a4e28effe34c9
2004-2-14,12,1,0,0,928c880bb70b438c810d0e481051a751
2004-2-14,0,1,0,1,658191de004a70bab174e4590ae1fc79
2004-2-14,6,1,0,1,e6d71205492474c54e8a4e28effe34c9
2004-2-14,12,1,0,1,928c880bb70b438c810d0e481051a751
2004-2-15,0,1,0,0,e9a4a63d9c87cb16cae9a3da7752e606
2004-2-15,6,1,0,0,df5c01c5cf63d8153837c0556dbd69bf
2004-2-15,12,1,0,0,3c2a8b53ca2f8b0409cbb554cb67c190
2004-2-15,0,1,0,1,e9a4a63d9c87cb16cae9a3da7752e606
2004-2-15,6,1,0,1,df5c01c5cf63d8153837c0556dbd69bf
2004-2-15,12,1,0,1,3c2a8b53ca2f8b0409cbb554cb67c190
2004-2-16,0,1,0,0,2abe284aa1a39df87df55a3c0039f455
2004-2-16,6,1,0,0,e92d5fd41b8dc610821261f5c6d73f79
2004-2-16,12,1,0,0,b1ac320a8c33b7acb01bbc627ac13137
2004-2-16,0,1,0,1,2abe284aa1a39df87df55a3c0039f455
2004-2-16,6,1,0,1,e92d5fd41b8dc610821261f5c6d73f79
2004-2-16,12,1,0,1,b1ac320a8c33b7acb01bbc627ac13137
2004-2-17,0,1,0,0,21fa6406591d3bc8d640b507efcd5199
2004-2-17,6,1,0,0,a3d58c97eea591ff994a60acc2f39c0c
2004-2-17,12,1,0,0,8c8694af579700e1783e8dd49575d8e4
