2001-4-17,6,1,1,0,1598681406039f9319be49d79d50c9a5
2001-4-17,12,1,1,0,ba281fa986dc21822a8f918460f66d42
2001-4-17,0,1,1,1,b11ec99fcf3610eeda40101441c5720e
2001-4-17,6,1,1,1,88f5566dd6687747691b93f931298cf1
2001-4-17,12,1,1,1,ba281fa986dc21822a8f918460f66d42
2001-4-18,0,1,1,0,eb4a9a6d58c88587f4e84e0a244a7b4c
2001-4-18,6,1,1,0,7523588d9feae6d45d063185b6a56a75
2001-4-18,12,1,1,0,ab3405964120876821580238d9bf584a
2001-4-18,0,1,1,1,f6db63a8fcae49ed15178362f0c3b64d
2001-4-18,6,1,1,1,e230f0aa5a6c59ac2a0b682d2bd18fd8
2001-4-18,12,1,1,1,ab3405964120876821580238d9bf584a
2001-4-19,0,1,1,0,04b619677767d399c3531520b440be95
2001-4-19,6,1,1,0,6b0a3457c065d1329d704264a868a6b6
2001-4-19,12,1,1,0,014ec2811a9470f7f9f59683c5922e9f
2001-4-19,0,1,1,1,b2035b046b45bc1131bbe6a239700362
2001-4-19,6,1,1,1,1d140daccdd8ee9604208b0caa5ea9c1
2001-4-19,12,1,1,1,014ec2811a9470f7f9f59683c5922e9f
2001-4-20,0,1,1,0,91951002d33ac225d8186f81b3099b29
2001-4-20,6,1,1,0,5c758823c67e882675597e3fbba7f852
2001-4-20,12,1,1,0,22ccaeb8aa32474e43549e095c10fb54
2001-4-20,0,1,1,1,2ad972e00f61ebbad9bd933ef582f40f
2001-4-20,6,1,1,1,c26b176f131fa372b06152666b23b593
2001-4-20,12,1,1,1,22ccaeb8aa32474e43549e095c10fb54
2001-4-21,0,1,1,0,316d296c83baa6fb127f2a15abd2fa8a
2001-4-21,6,1,1,0,3e9e2bf2d754773b6e07dfbd19a61137
2001-4-21,12,1,1,0,838f014c069fa8767e80d801db13fafb
2001-4-21,0,1,1,1,8d902e383c5602fec46e006915a30d4b
2001-4-21,6,1,1,1,6668a708322798200714c5d8fe7b6c60
2001-4-21,12,1,1,1,838f014c069fa8767e80d801db13fafb
2001-4-22,0,1,1,0,b7324bfd18b15158f503859edabbe8ff
2001-4-22,6,1,1,0,ca1dabceb04a3ab37fa2ce6a5bc708fa
2001-4-22,12,1,1,0,ae20efc6e2a3952278b2fc631bb1b8e0
2001-4-22,0,1,1,1,03e3a62a48defb17072a894c4a9e23e1
2001-4-22,6,1,1,1,d0ad26811b838bcb9b3bf4db51e84fcd
2001-4-22,12,1,1,1,ae20efc6e2a3952278b2fc631bb1b8e0
2001-4-23,0,1,1,0,275071feebbb68e12b0dc88f8961147f
2001-4-23,6,1,1,0,213c0b9d6674201a33182db9be8f7c09
2001-4-23,12,1,1,0,06c3201d7a2f59b75a38fd8e44294399
2001-4-23,0,1,1,1,605f1ba68af31c5ed2f4ff340b54cbda
2001-4-23,6,1,1,1,5e0d23cde0bf08bf541de6651efa2a04
2001-4-23,12,1,1,1,06c3201d7a2f59b75a38fd8e44294399
2001-4-24,0,1,1,0,7a57c6bcb27fb28867ae92daed398d34
2001-4-24,6,1,1,0,b2110eaa5e11593e741ea058e980c5e0
2001-4-24,12,1,1,0,bdcd7d7806345cd1315434b4e56163f1
2001-4-24,0,1,1,1,174f0512b70cbec3b60a8ac1a0771619
2001-4-24,6,1,1,1,fea51964d5e0956419e9e6c8eae433db
2001-4-24,12,1,1,1,bdcd7d7806345cd1315434b4e56163f1
2001-4-25,0,1,1,0,3adf7e39ae639791e82fe617ccb00543
2001-4-25,6,1,1,0,ef5ec8af4011307b30d150874500f420
2001-4-25,12,1,1,0,ed7423c632735107cee01dc5c8d2549f
2001-4-25,0,1,1,1,13c6656a42f298964de5f27e003c1419
2001-4-25,6,1,1,1,e438be5de0da3189074b2e9823054c75
2001-4-25,12,1,1,1,ed7423c632735107cee01dc5c8d2549f
2001-4-26,0,1,1,0,6b468f50a9c42f2175055677231a37f8
2001-4-26,6,1,1,0,629f6fd28c7a100f1d2828cabd60a996
2001-4-26,12,1,1,0,8886a0c0f0c578428557203539e11673
2001-4-26,0,1,1,1,a574ce870b736bde5e8fc23159dd57a4
2001-4-26,6,1,1,1,a3c5b170c5e5b8f649ca5ca1307a94b9
2001-4-26,12,1,1,1,8886a0c0f0c578428557203539e11673
2001-4-27,0,1,1,0,fef0d2ed5d38f189331d608d5ecf818b
2001-4-27,6,1,1,0,81f0ffb44363d06c2b9e148671a55c8b
2001-4-27,12,1,1,0,041cc95077f868f8dcb1c9092387bc8a
2001-4-27,0,1,1,1,6ba42409b5ed344b23c48d99efaf1939
2001-4-27,6,1,1,1,c8519bd52ca31a4d254ee8ba56fa9ad9
2001-4-27,12,1,1,1,041cc95077f868f8dcb1c9092387bc8a
2001-4-28,0,1,1,0,316ddf1ca4f97ae3d77315e078e8e026
2001-4-28,6,1,1,0,1d495aa00cf7ce74e90b749eb0ed9db9
2001-4-28,12,1,1,0,fa15b9b519f172b1fff446fcd20f7105
2001-4-28,0,1,1,1,1e2b5c4f2ea6fba813505134f4bab8d8
2001-4-28,6,1,1,1,6396a2abd5986b196693dc1493f1ea34
2001-4-28,12,1,1,1,fa15b9b519f172b1fff446fcd20f7105
2001-4-29,0,1,1,0,e80b68ccfce40b348f39f26e0fed37a4
2001-4-29,6,1,1,0,de0b76494dbd40c8e39d2c144bb3db0d
2001-4-29,12,1,1,0,2b8478004fc8d84e11c73a6f79bbc586
2001-4-29,0,1,1,1,4a64b94e2b56fcf7536db28c91e2242a
2001-4-29,6,1,1,1,049e1bc1bd3ae654c2fdb23592859796
2001-4-29,12,1,1,1,2b8478004fc8d84e11c73a6f79bbc586
2002-7-17,2,0,0,1,39dadf10359d8661bc652c12c881b7b5
2002-7-17,2,1,0,1,d636dee6e7313145d0bc54febe2944a3
2002-7-17,2,0,1,1,39dadf10359d8661bc652c12c881b7b5
2002-7-17,2,1,1,1,d636dee6e7313145d0bc54febe2944a3
2003-7-17,2,0,0,1,bf8dfe670a412fe74f130d72a4e7f3e2
2003-7-17,2,1,0,1,f2072e7766ba7e06154684b3cec5fdd7
2003-7-17,2,0,1,1,bf8dfe670a412fe74f130d72a4e7f3e2
2003-7-17,2,1,1,1,f2072e7766ba7e06154684b3cec5fdd7
2004-7-17,2,0,0,1,785ff03b308d64dfb4a2332dd8666d7c
2004-7-17,2,1,0,1,d91158cbf8bace33b35ddbc077e6cd85
2004-7-17,2,0,1,1,785ff03b308d64dfb4a2332dd8666d7c
2004-7-17,2,1,1,1,d91158cbf8bace33b35ddbc077e6cd85
2004-2-1,0,1,0,0,5c8f48bbdf125e5a2fe6c8a42b0509f6
2004-2-1,6,1,0,0,17554e39e2f66da0a0b5b39e4cab075c
2004-2-1,12,1,0,0,e1c2029a06279fdce3b12defa383cf73
2004-2-1,0,1,0,1,5c8f48bbdf125e5a2fe6c8a42b0509f6
2004-2-1,6,1,0,1,17554e39e2f66da0a0b5b39e4cab075c
2004-2-1,12,1,0,1,e1c2029a06279fdce3b12defa383cf73
2004-2-2,0,1,0,0,58c872aac3182f51cde0a265635948bf
2004-2-2,6,1,0,0,a0c9265d5f6658e538f3308f52d9ebae
2004-2-2,12,1,0,0,32061a88ce10944a171e3b06a94ef85e
2004-2-2,0,1,0,1,58c872aac3182f51cde0a265635948bf
2004-2-2,6,1,0,1,a0c9265d5f6658e538f3308f52d9ebae
2004-2-2,12,1,0,1,32061a88ce10944a171e3b06a94ef85e
2004-2-3,0,1,0,0,89f606eb5504be4e9ac11500e3ba7ba9
2004-2-3,6,1,0,0,df7be1c52247f34f3bfe73047ead42c2
2004-2-3,12,1,0,0,6c745394302c5fa929e65146f9db4331
2004-2-3,0,1,0,1,89f606eb5504be4e9ac11500e3ba7ba9
2004-2-3,6,1,0,1,df7be1c52247f34f3bfe73047ead42c2
2004-2-3,12,1,0,1,6c745394302c5fa929e65146f9db4331
2004-2-4,0,1,0,0,2b2cbded5a92505e73d2d663611217e2
2004-2-4,6,1,0,0,5f8ba262df64b6115a47b4a5f8ed3026
2004-2-4,12,1,0,0,94f88da75faeac0817cc20dcb7ac6eff
2004-2-4,0,1,0,1,2b2cbded5a92505e73d2d663611217e2
2004-2-4,6,1,0,1,5f8ba262df64b6115a47b4a5f8ed3026
2004-2-4,12,1,0,1,94f88da75faeac0817cc20dcb7ac6eff
2004-2-5,0,1,0,0,59b9fed56350434b67b9924f7019376c
2004-2-5,6,1,0,0,4a07c52c1ed3c5e8fca2dc0dae411056
2004-2-5,12,1,0,0,ae993eff26cee824b5dca230599136e7
2004-2-5,0,1,0,1,59b9fed56350434b67b9924f7019376c
2004-2-5,6,1,0,1,4a07c52c1ed3c5e8fca2dc0dae411056
2004-2-5,12,1,0,1,ae993eff26cee824b5dca230599136e7
2004-2-6,0,1,0,0,1581d77729c3209e3a2f0cab04a03cb9
2004-2-6,6,1,0,0,ed88a0ba7f2daedd1feed29896ed2c76
2004-2-6,12,1,0,0,28910c1efb284ec03a5e8da588152e22
2004-2-6,0,1,0,1,1581d77729c3209e3a2f0cab04a03cb9
2004-2-6,6,1,0,1,ed88a0ba7f2daedd1feed29896ed2c76
2004-2-6,12,1,0,1,28910c1efb284ec03a5e8da588152e22
2004-2-7,0,1,0,0,cc661ac6720ff42bc87f7ea0ced6706c
2004-2-7,6,1,0,0,c9c90c39b2a929cd9281a23aa7ebf963
2004-2-7,12,1,0,0,1c5163b8cbdedc886af02068236385a8
2004-2-7,0,1,0,1,cc661ac6720ff42bc87f7ea0ced6706c
2004-2-7,6,1,0,1,c9c90c39b2a929cd9281a23aa7ebf963
2004-2-7,12,1,0,1,1c5163b8cbdedc886af02068236385a8
2004-2-8,0,1,0,0,95adcdfd10a266a9b1082b947cc02056
2004-2-8,6,1,0,0,00320fe05027c604da2331be0f874e4e
2004-2-8,12,1,0,0,7953b8e7fe736eac18e880f1b380a922
2004-2-8,0,1,0,1,95adcdfd10a266a9b1082b947cc02056
2004-2-8,6,1,0,1,00320fe05027c604da2331be0f874e4e
2004-2-8,12,1,0,1,7953b8e7fe736eac18e880f1b380a922
2004-2-9,0,1,0,0,912d5873518af0f894c59b40b60391b1
2004-2-9,6,1,0,0,397c28f4e46a58256f8f18e4e75aab5b
2004-2-9,12,1,0,0,b2fb8f3f49189cf3294cb72ffda215df
2004-2-9,0,1,0,1,912d5873518af0f894c59b40b60391b1
2004-2-9,6,1,0,1,397c28f4e46a58256f8f18e4e75aab5b
2004-2-9,12,1,0,1,b2fb8f3f49189cf3294cb72ffda215df
2004-2-10,0,1,0,0,9d312e9c404595bffbb3d006a6af7b19
2004-2-10,6,1,0,0,01f2ce66fb4c9c9e7288a383957cdb80
2004-2-10,12,1,0,0,cedadc34d61b6f3e4ca0763545c711b0
2004-2-10,0,1,0,1,9d312e9c404595bffbb3d006a6af7b19
2004-2-10,6,1,0,1,01f2ce66fb4c9c9e7288a383957cdb80
2004-2-10,12,1,0,1,cedadc34d61b6f3e4ca0763545c711b0
2004-2-11,0,1,0,0,53a8e5a0729c6e83f931d68f4f3089bd
2004-2-11,6,1,0,0,b3f8f5b38b29188d0de6c627aa332a39
2004-2-11,12,1,0,0,46fb18f35eb8d6b9d4ef106595af3107
2004-2-11,0,1,0,1,53a8e5a0729c6e83f931d68f4f3089bd
2004-2-11,6,1,0,1,b3f8f5b38b29188d0de6c627aa332a39
2004-2-11,12,1,0,1,46fb18f35eb8d6b9d4ef106595af3107
2004-2-12,0,1,0,0,0f6055f2e0f4a1c698f8c96135382421
2004-2-12,6,1,0,0,c269db5764ad7f325614dc9a0106a409
2004-2-12,12,1,0,0,91b3b5e29b308c0cdfc8d609351d3039
2004-2-12,0,1,0,1,0f6055f2e0f4a1c698f8c96135382421
2004-2-12,6,1,0,1,c269db5764ad7f325614dc9a0106a409
2004-2-12,12,1,0,1,91b3b5e29b308c0cdfc8d609351d3039
2004-2-13,0,1,0,0,30969a233fa12dfb325400bc3fe18e23
2004-2-13,6,1,0,0,2b1a18506cf2d90ed367ce61a4c2037c
2004-2-13,12,1,0,0,a53cec86a5c02b3ed802061a0573790f
2004-2-13,0,1,0,1,30969a233fa12dfb325400bc3fe18e23
2004-2-13,6,1,0,1,2b1a18506cf2d90ed367ce61a4c2037c
2004-2-13,12,1,0,1,a53cec86a5c02b3ed802061a0573790f
2004-2-14,0,1,0,0,d1a81483512a5e4ad866c6ee5914eb9a
2004-2-14,6,1,0,0,e6d71205492474c54e8a4e28effe34c9
2004-2-14,12,1,0,0,49a0587847c49b3e54669cfc1b54a8e2
2004-2-14,0,1,0,1,d1a81483512a5e4ad866c6ee5914eb9a
2004-2-14,6,1,0,1,e6d71205492474c54e8a4e28effe34c9
2004-2-14,12,1,0,1,49a0587847c49b3e54669cfc1b54a8e2
2004-2-15,0,1,0,0,b698b842282d5a502b2504881c1b51f7
2004-2-15,6,1,0,0,df5c01c5cf63d8153837c0556dbd69bf
2004-2-15,12,1,0,0,3c2a8b53ca2f8b0409cbb554cb67c190
2004-2-15,0,1,0,1,b698b842282d5a502b2504881c1b51f7
2004-2-15,6,1,0,1,df5c01c5cf63d8153837c0556dbd69bf
2004-2-15,12,1,0,1,3c2a8b53ca2f8b0409cbb554cb67c190
2004-2-16,0,1,0,0,2abe284aa1a39df87df55a3c0039f455
2004-2-16,6,1,0,0,e92d5fd41b8dc610821261f5c6d73f79
2004-2-16,12,1,0,0,b1ac320a8c33b7acb01bbc627ac13137
2004-2-16,0,1,0,1,2abe284aa1a39df87df55a3c0039f455
2004-2-16,6,1,0,1,e92d5fd41b8dc610821261f5c6d73f79
2004-2-16,12,1,0,1,b1ac320a8c33b7acb01bbc627ac13137
2004-2-17,0,1,0,0,21fa6406591d3bc8d640b507efcd5199
2004-2-17,6,1,0,0,a3d58c97eea591ff994a60acc2f39c0c
2004-2-17,12,1,0,0,8c8694af579700e1783e8dd49575d8e4
2004-2-17,0,1,0,1,21fa6406591d3bc8d640b507efcd5199
2004-2-17,6,1,0,1,a3d58c97eea591ff994a60acc2f39c0c
2004-2-17,12,1,0,1,8c8694af579700e1783e8dd49575d8e4
2004-2-18,0,1,0,0,5d4fd1126b46db085d867cedc178b17d
2004-2-18,6,1,0,0,59f43af2f4458a8d2c7f5c14cba99c62
2004-2-18,12,1,0,0,070ea53565de05885dbfc498811e6844
2004-2-18,0,1,0,1,5d4fd1126b46db085d867cedc178b17d
2004-2-18,6,1,0,1,59f43af2f4458a8d2c7f5c14cba99c62
2004-2-18,12,1,0,1,070ea53565de05885dbfc498811e6844
2004-2-19,0,1,0,0,5f2dbe72a5745adc690d26c710ce876a
2004-2-19,6,1,0,0,058ada3e70a6490b4839cd75c6f89ffc
2004-2-19,12,1,0,0,3c4d9d2b2ed72dcc045972a2d1bf1159
2004-2-19,0,1,0,1,5f2dbe72a5745adc690d26c710ce876a
2004-2-19,6,1,0,1,058ada3e70a6490b4839cd75c6f89ffc
2004-2-19,12,1,0,1,3c4d9d2b2ed72dcc045972a2d1bf1159
2004-2-20,0,1,0,0,84b47bd59337b7c78c0d8257575f8c6b
2004-2-20,6,1,0,0,fecef067d47f3072b94c9a8548f59878
2004-2-20,12,1,0,0,97fb98c1b4d8be1252b0645cc4121a55
2004-2-20,0,1,0,1,84b47bd59337b7c78c0d8257575f8c6b
2004-2-20,6,1,0,1,fecef067d47f3072b94c9a8548f59878
2004-2-20,12,1,0,1,97fb98c1b4d8be1252b0645cc4121a55
2004-2-21,0,1,0,0,badd5faab0a61eff87aabb1841bfc9e7
2004-2-21,6,1,0,0,505b8cb8a167a16ae5f336359115cb0a
2004-2-21,12,1,0,0,193d4447b46d636ddfe150d573de1dcd
2004-2-21,0,1,0,1,badd5faab0a61eff87aabb1841bfc9e7
2004-2-21,6,1,0,1,505b8cb8a167a16ae5f336359115cb0a
2004-2-21,12,1,0,1,193d4447b46d636ddfe150d573de1dcd
2004-2-22,0,1,0,0,2fa1c5838fe039ca3cd89640fa3b91ae
2004-2-22,6,1,0,0,cedfd7144767c78f7e03a2cdc1c61938
2004-2-22,12,1,0,0,b599d30e7dd77b6536ffa61816f15e6b
2004-2-22,0,1,0,1,2fa1c5838fe039ca3cd89640fa3b91ae
2004-2-22,6,1,0,1,cedfd7144767c78f7e03a2cdc1c61938
2004-2-22,12,1,0,1,b599d30e7dd77b6536ffa61816f15e6b
2004-2-23,0,1,0,0,f32d71fb59c884cab4ffcd0cadbdedaf
2004-2-23,6,1,0,0,dc26937b4c7c535928d25b0bd81bf922
2004-2-23,12,1,0,0,c0b6e0961c7b5a208cc70dc7b69bab8b
2004-2-23,0,1,0,1,f32d71fb59c884cab4ffcd0cadbdedaf
2004-2-23,6,1,0,1,dc26937b4c7c535928d25b0bd81bf922
2004-2-23,12,1,0,1,c0b6e0961c7b5a208cc70dc7b69bab8b
2004-2-24,0,1,0,0,b938f7f0463aa0f1e3e2f478cfcbd760
2004-2-24,6,1,0,0,bb9c4c17a9d2c621016c3b7d1ab328a5
2004-2-24,12,1,0,0,369857e45411548fbfae87d5fdc59d68
2004-2-24,0,1,0,1,b938f7f0463aa0f1e3e2f478cfcbd760
2004-2-24,6,1,0,1,bb9c4c17a9d2c621016c3b7d1ab328a5
2004-2-24,12,1,0,1,369857e45411548fbfae87d5fdc59d68
2004-2-25,0,1,0,0,fc519f11b6e453d7e27f64a675a1e478
2004-2-25,6,1,0,0,bc6e444c40da750be8ccc8483bd71a65
2004-2-25,12,1,0,0,2cdfd09cec2d3b1554c4ac2d4e49b9e0
2004-2-25,0,1,0,1,fc519f11b6e453d7e27f64a675a1e478
2004-2-25,6,1,0,1,bc6e444c40da750be8ccc8483bd71a65
2004-2-25,12,1,0,1,2cdfd09cec2d3b1554c4ac2d4e49b9e0
2004-2-26,0,1,0,0,265f811cb43b8ff81d5a930a4ebe18e6
2004-2-26,6,1,0,0,e42cddd38d8fb993a0fb8a3b4d5220a2
2004-2-26,12,1,0,0,c72b56ea7577b741c37c7d0330229bf2
2004-2-26,0,1,0,1,265f811cb43b8ff81d5a930a4ebe18e6
2004-2-26,6,1,0,1,e42cddd38d8fb993a0fb8a3b4d5220a2
2004-2-26,12,1,0,1,c72b56ea7577b741c37c7d0330229bf2
2004-2-27,0,1,0,0,ffac42def31c199604c35f10c6c55323
2004-2-27,6,1,0,0,9265f1bcdd920549f34d5dabd65e549a
2004-2-27,12,1,0,0,702bb8e93528f6c8d473defb50580981
2004-2-27,0,1,0,1,ffac42def31c199604c35f10c6c55323
2004-2-27,6,1,0,1,9265f1bcdd920549f34d5dabd65e549a
2004-2-27,12,1,0,1,702bb8e93528f6c8d473defb50580981
2004-2-28,0,1,0,0,813f16ab28b45e5a46b97aab366cbe9a
2004-2-28,6,1,0,0,4080f9587d8518bcdd3826ba8191978a
2004-2-28,12,1,0,0,a9b9442ae4812cc030984be48c4b5119
2004-2-28,0,1,0,1,813f16ab28b45e5a46b97aab366cbe9a
2004-2-28,6,1,0,1,4080f9587d8518bcdd3826ba8191978a
2004-2-28,12,1,0,1,a9b9442ae4812cc030984be48c4b5119
2004-2-29,0,1,0,0,bf2d31ebab72fc615c9321acfb98a365
2004-2-29,6,1,0,0,0a8ad43b14895e005f4dc22c684865ee
2004-2-29,12,1,0,0,1914e219ab1dff60fb3407eb405a1fbf
2004-2-29,0,1,0,1,bf2d31ebab72fc615c9321acfb98a365
2004-2-29,6,1,0,1,0a8ad43b14895e005f4dc22c684865ee
2004-2-29,12,1,0,1,1914e219ab1dff60fb3407eb405a1fbf
2004-2-30,0,1,0,0,18ec74cc6a8fe10a9d53e48b0f41951f
2004-2-30,6,1,0,0,d21b755b0879c340aee8cb15447f28ee
2004-2-30,12,1,0,0,d0f76710aca8dd071eede18cc5e8ec55
2004-2-30,0,1,0,1,18ec74cc6a8fe10a9d53e48b0f41951f
2004-2-30,6,1,0,1,d21b755b0879c340aee8cb15447f28ee
2004-2-30,12,1,0,1,d0f76710aca8dd071eede18cc5e8ec55
2004-2-1,0,1,1,0,c279acd59a42f89fc519caf585c4bacd
2004-2-1,6,1,1,0,bf6ae244761c32cb56547f607d30d85f
2004-2-1,12,1,1,0,6403c089a9f435ebfebf657cbdf15a68
2004-2-1,0,1,1,1,c279acd59a42f89fc519caf585c4bacd
2004-2-1,6,1,1,1,bf6ae244761c32cb56547f607d30d85f
2004-2-1,12,1,1,1,6403c089a9f435ebfebf657cbdf15a68
2004-2-2,0,1,1,0,115d3d96a3fdd668b881a3a742a4195a
2004-2-2,6,1,1,0,1122db9414d6574a68d181f44b0e03ea
2004-2-2,12,1,1,0,69cb28c188945d591bfb59523972f0ca
2004-2-2,0,1,1,1,115d3d96a3fdd668b881a3a742a4195a
2004-2-2,6,1,1,1,1122db9414d6574a68d181f44b0e03ea
2004-2-2,12,1,1,1,69cb28c188945d591bfb59523972f0ca
2004-2-3,0,1,1,0,4df32898cfb8b1a2c0bcdc5033f2a974
2004-2-3,6,1,1,0,1b9c9f4173fe1b2f17c1864dcb405c7e
2004-2-3,12,1,1,0,85d176d681f816cfac81df96722115f7
2004-2-3,0,1,1,1,4df32898cfb8b1a2c0bcdc5033f2a974
2004-2-3,6,1,1,1,1b9c9f4173fe1b2f17c1864dcb405c7e
2004-2-3,12,1,1,1,85d176d681f816cfac81df96722115f7
2004-2-4,0,1,1,0,ee1808ab35a440a2c4c0d354c14b6742
2004-2-4,6,1,1,0,838903eb18e1a4a1f83cbcfe05bb81bb
2004-2-4,12,1,1,0,1ded955bc2152483a3ed76444a569fb2
2004-2-4,0,1,1,1,ee1808ab35a440a2c4c0d354c14b6742
2004-2-4,6,1,1,1,838903eb18e1a4a1f83cbcfe05bb81bb
2004-2-4,12,1,1,1,1ded955bc2152483a3ed76444a569fb2
2004-2-5,0,1,1,0,b39dad456f2352027ecfd14027e823ff
2004-2-5,6,1,1,0,4094cb154cd5a7498715059a513bba2f
2004-2-5,12,1,1,0,4dd4b7c2af969dba31d8ffb0a0dee90a
2004-2-5,0,1,1,1,b39dad456f2352027ecfd14027e823ff
2004-2-5,6,1,1,1,4094cb154cd5a7498715059a513bba2f
2004-2-5,12,1,1,1,4dd4b7c2af969dba31d8ffb0a0dee90a
2004-2-6,0,1,1,0,cd1e729dcf5770d3c1d65ae1d6d93759
2004-2-6,6,1,1,0,94b12565320b1758ec3bb9f73bfe0af0
2004-2-6,12,1,1,0,d5eb33fd159a15dcc18132bdc96fb8a0
2004-2-6,0,1,1,1,cd1e729dcf5770d3c1d65ae1d6d93759
2004-2-6,6,1,1,1,94b12565320b1758ec3bb9f73bfe0af0
2004-2-6,12,1,1,1,d5eb33fd159a15dcc18132bdc96fb8a0
2004-2-7,0,1,1,0,7b034e94a1f1993f94093573f2579ebc
2004-2-7,6,1,1,0,bc7e99cf1aadcd1a5d23e0998899013f
2004-2-7,12,1,1,0,dccb414098f58bf4319ce166c4ed62fd
2004-2-7,0,1,1,1,7b034e94a1f1993f94093573f2579ebc
2004-2-7,6,1,1,1,bc7e99cf1aadcd1a5d23e0998899013f
2004-2-7,12,1,1,1,dccb414098f58bf4319ce166c4ed62fd
2004-2-8,0,1,1,0,0d16fcdbd48dfd0cab5f2fcc4ad2ad44
2004-2-8,6,1,1,0,57521591e3525fba50e21c1b0a02f8bf
2004-2-8,12,1,1,0,420d5c12ca87ec4b73498aba8e7f90a4
2004-2-8,0,1,1,1,0d16fcdbd48dfd0cab5f2fcc4ad2ad44
2004-2-8,6,1,1,1,57521591e3525fba50e21c1b0a02f8bf
2004-2-8,12,1,1,1,420d5c12ca87ec4b73498aba8e7f90a4
2004-2-9,0,1,1,0,87f136449bd7f64fc846cd38dd09f0db
2004-2-9,6,1,1,0,4a1c0bfa643fccc2619cf62e2a78a2c2
2004-2-9,12,1,1,0,b5517d50e2e9aa7e593b6ed08b8965dc
2004-2-9,0,1,1,1,87f136449bd7f64fc846cd38dd09f0db
2004-2-9,6,1,1,1,4a1c0bfa643fccc2619cf62e2a78a2c2
2004-2-9,12,1,1,1,b5517d50e2e9aa7e593b6ed08b8965dc
2004-2-10,0,1,1,0,6e49da2f2b634d2334ed23a516a9519b
2004-2-10,6,1,1,0,1bdf8e93bbb873f6d6ce5d7ea9655389
2004-2-10,12,1,1,0,645fd76bc006a76bd2ec692c4730206a
2004-2-10,0,1,1,1,6e49da2f2b634d2334ed23a516a9519b
2004-2-10,6,1,1,1,1bdf8e93bbb873f6d6ce5d7ea9655389
2004-2-10,12,1,1,1,645fd76bc006a76bd2ec692c4730206a
2004-2-11,0,1,1,0,1ac8fec6594b32c9d20372e1703c45ef
2004-2-11,6,1,1,0,9307fff22861bddab27de250a107b1d1
2004-2-11,12,1,1,0,aefde2370366eb09541e244c8c5102b8
2004-2-11,0,1,1,1,1ac8fec6594b32c9d20372e1703c45ef
2004-2-11,6,1,1,1,9307fff22861bddab27de250a107b1d1
2004-2-11,12,1,1,1,aefde2370366eb09541e244c8c5102b8
2004-2-12,0,1,1,0,da38fd755aa6cbd80851e1912b382272
2004-2-12,6,1,1,0,3be1474257d30f610c6b0435483c3dcd
2004-2-12,12,1,1,0,3bb2f1f7cce4bf7373dc7c2daf0c7a13
2004-2-12,0,1,1,1,da38fd755aa6cbd80851e1912b382272
2004-2-12,6,1,1,1,3be1474257d30f610c6b0435483c3dcd
2004-2-12,12,1,1,1,3bb2f1f7cce4bf7373dc7c2daf0c7a13
2004-2-13,0,1,1,0,2ff484fb40f2516cdaf6da067aee1fa6
2004-2-13,6,1,1,0,b6bdc3feab5195b947d2538ae962f9cb
2004-2-13,12,1,1,0,13b0decef15058bc349c6143ec82485d
2004-2-13,0,1,1,1,2ff484fb40f2516cdaf6da067aee1fa6
2004-2-13,6,1,1,1,b6bdc3feab5195b947d2538ae962f9cb
2004-2-13,12,1,1,1,13b0decef15058bc349c6143ec82485d
2004-2-14,0,1,1,0,7cd5271b573e3b131aa954c78b422b69
2004-2-14,6,1,1,0,01fb86a91431fd97130b0018b6237bc6
2004-2-14,12,1,1,0,23cc95c34e1458b2751335d9808c64fb
2004-2-14,0,1,1,1,7cd5271b573e3b131aa954c78b422b69
2004-2-14,6,1,1,1,01fb86a91431fd97130b0018b6237bc6
2004-2-14,12,1,1,1,23cc95c34e1458b2751335d9808c64fb
2004-2-15,0,1,1,0,abec95fc9b4f9bde6bd1e7e38406f431
2004-2-15,6,1,1,0,9118ec152a2fd3db9e95b1775992dfc4
2004-2-15,12,1,1,0,590051bc3ed4cc15fa42f369df6cd503
2004-2-15,0,1,1,1,abec95fc9b4f9bde6bd1e7e38406f431
2004-2-15,6,1,1,1,9118ec152a2fd3db9e95b1775992dfc4
2004-2-15,12,1,1,1,590051bc3ed4cc15fa42f369df6cd503
2004-2-16,0,1,1,0,213b9de0c45ebf10b5f494d3a59ba7f1
2004-2-16,6,1,1,0,af9a0533bbd8cf0235fdf9b2cdcee64f
2004-2-16,12,1,1,0,e4862de796494377d6145dc19486f0af
2004-2-16,0,1,1,1,a02d3cb840233ce3b32db2e5b9abf16f
2004-2-16,6,1,1,1,34ae3b6641ddde538e49bc6e3dce36b9
2004-2-16,12,1,1,1,e4862de796494377d6145dc19486f0af
2004-2-17,0,1,1,0,0e99144ee8baf06a9cf6205e82972958
2004-2-17,6,1,1,0,a71476d7f0ea2344c89b5e5841b0f2d5
2004-2-17,12,1,1,0,c94d959ea6c5000d7071ea0f1ed3e940
2004-2-17,0,1,1,1,0be1ea06989c6ae45e1931dc68ddc0d7
2004-2-17,6,1,1,1,f65f0f411550b6cd0bc45038a18dc425
2004-2-17,12,1,1,1,c94d959ea6c5000d7071ea0f1ed3e940
2004-2-18,0,1,1,0,c068af2324b2da979411bbe5bbb47b8a
2004-2-18,6,1,1,0,bb9b805c5dff1009de84c17e235ec08c
2004-2-18,12,1,1,0,f14f658563350c8153caa2ebd80c4dea
2004-2-18,0,1,1,1,be66c744bc1b98ce0ac27f235f03379b
