1991-11-30,8,1,earth,c330b2de525a650d93556339f874eb73
1991-11-30,8,1,human,5b9651a20467b838ef24e00860184e6f
1991-11-30,9,0,earth,c1c386a839691f3d8365ab9466021700
1991-11-30,9,0,human,1c69cd555657ed7acf04c0d34558cb6b
1991-11-30,9,1,earth,9e812efbd62eb4ec550337346b4907f9
1991-11-30,9,1,human,2cd0f4716fd1995357b39a03a199374c
1991-11-30,10,0,earth,a6e44a3acd39a4650bfa8535778cd1f2
1991-11-30,10,0,human,058139122d133f64f38374737eaaec9c
1991-11-30,10,1,earth,e12e971ecae0b37fda110a762796f898
1991-11-30,10,1,human,6e8d98e7286e5572e6be2b5bb81122ab
1991-11-30,11,0,earth,2020e20cfd968221980ba3d63d79390f
1991-11-30,11,0,human,96acdab6f0cb9cc0e9dfa3770424fd6b
1991-11-30,11,1,earth,4939f0ecbf99580e08d9f25cfe321934
1991-11-30,11,1,human,24f68fb44c0d7477419cf2056ba2e6d9
1991-11-30,12,0,earth,fa526544cfb282bcfdcc40fd4ca6f1e0
1991-11-30,12,0,human,02290b7c1f526c0d11dcf8d0e8eb248f
1991-11-30,12,1,earth,8e853ea4d876937fb5e232fe6f96d5a3
1991-11-30,12,1,human,ee19a9ab02731270df962ec7c9008f90
1992-2-15,0,0,earth,e49916a37b398ac66aed751c5d191931
1992-2-15,0,0,human,1fd9438104402a7295fe165f45c19daa
1992-2-15,0,1,earth,0506ec2154754bfcf461d16ce3322188
1992-2-15,0,1,human,ae011316cc153736bf4de8b37edae9e2
1992-2-15,1,0,earth,5f705b7dcedfcc1b2132591ed49c835b
1992-2-15,1,0,human,5f705b7dcedfcc1b2132591ed49c835b
1992-2-15,1,1,earth,08500ed1c47d9ab74a2e234faeae87c0
1992-2-15,1,1,human,08500ed1c47d9ab74a2e234faeae87c0
1992-2-15,2,0,earth,2b76c3678812ac84cdad1f97e13e900c
1992-2-15,2,0,human,fa41059c17c4874003e23e630a6a2e33
1992-2-15,2,1,earth,7b49725337132a77371c85b22220724c
1992-2-15,2,1,human,157c723624d64a7a2065eb863ef9cecf
1992-2-15,3,0,earth,51d3b96182596fceff4acd10868d7a95
1992-2-15,3,0,human,cfefb606722522bd20d9f831cac093a7
1992-2-15,3,1,earth,0e8248813d15a6d452099f288880f1b8
1992-2-15,3,1,human,3e17aa248e72ab8fec3e5ee1952941d6
1992-2-15,4,0,earth,6464e679f14513c34c5bf9526eae1b37
1992-2-15,4,0,human,613b188bb88b39aba8643144858e9719
1992-2-15,4,1,earth,541f7c6c9be166662840ceaacc458115
1992-2-15,4,1,human,646eb03801589538be0ea04e7a75d8a6
1992-2-15,5,0,earth,60c67ab3678a94acbc65afa8542ac594
1992-2-15,5,0,human,758620425ff2c5058bc94d6d2baaa2ca
1992-2-15,5,1,earth,c255f30e79d6965defdbb5cca953d47b
1992-2-15,5,1,human,96fc34cff91d2bec7f7500d7c0a89c16
1992-2-15,6,0,earth,f69107a3fccd92c20af4fd85d4994385
1992-2-15,6,0,human,e1e2d9f3003598626c7dd9fdb4c079f3
1992-2-15,6,1,earth,e54af85414ce8f01c86fe8f634a8104e
1992-2-15,6,1,human,715a3031c8d96618fc7ef197044a5f3c
1992-2-15,7,0,earth,b29e3a98c57d9175e1db027a119a0e08
1992-2-15,7,0,human,b29e3a98c57d9175e1db027a119a0e08
1992-2-15,7,1,earth,37dfb177a783f8e41bdba4b9ee34d4a9
1992-2-15,7,1,human,37dfb177a783f8e41bdba4b9ee34d4a9
1992-2-15,8,0,earth,adb975fb0ecc2eaecae9ad077dd8e831
1992-2-15,8,0,human,92c26b0991c4fc44571793e06b632d51
1992-2-15,8,1,earth,6313bd8b0e275db4e6deb9cfa74027fa
1992-2-15,8,1,human,8b169f463548e32d17bd5f3966f7c297
1992-2-15,9,0,earth,fa2c31445a5ba7fcd6d6b6072873544c
1992-2-15,9,0,human,a609e3cd169c0009abd1181518ddf5ec
1992-2-15,9,1,earth,c09d11b1f7d38b908b400c1b737dccb5
1992-2-15,9,1,human,290b80df23959b6f1f9b79711537fa61
1992-2-15,10,0,earth,1cee6bbffb108a1146b4849ebe00241f
1992-2-15,10,0,human,53ff2880d9a386fd5cf5c24f1c30e24c
1992-2-15,10,1,earth,7fa3ff50a8aa28f3e16b2cd5e3a0d5f5
1992-2-15,10,1,human,1c87c718fdb6134b44d351b210b77d6a
1992-2-15,11,0,earth,af41a29b7cf97e4f3fbbf43749bc7f80
1992-2-15,11,0,human,b5d8deb132b119d5a043593706936b00
1992-2-15,11,1,earth,6a1be82df2005cefe861e9ca8e1c7cef
1992-2-15,11,1,human,441a0094a73e3fa8c00badb8d6d9162f
1992-2-15,12,0,earth,88eb10a7dd74cc0ec7908196d7a60f68
1992-2-15,12,0,human,fca1258fa7b5b7bb9bc0cdda72dd024b
1992-2-15,12,1,earth,02c11a97b1dfd5b9bb683067f29d502c
1992-2-15,12,1,human,edbfa291ca0a0e73dab557b386d6b215
1992-5-6,0,0,earth,c3b3c36a742b0006c608dd24ef6ad0fc
1992-5-6,0,0,human,0112537bc96a2f1a5241a256a7cceadc
1992-5-6,0,1,earth,fa6ddcdb346f88743b333b8de305af5d
1992-5-6,0,1,human,0282f46d3f7485fdbb8ccd072ee4d002
1992-5-6,1,0,earth,49d24fbaa98373262f52b8cf5675e316
1992-5-6,1,0,human,49d24fbaa98373262f52b8cf5675e316
1992-5-6,1,1,earth,735e2d6891c02d7870b6bd0e172f522c
1992-5-6,1,1,human,735e2d6891c02d7870b6bd0e172f522c
1992-5-6,2,0,earth,8ed88f21179fc6e6b5f5d375e1071e49
1992-5-6,2,0,human,655861831cbf3d2a432f431650290787
1992-5-6,2,1,earth,8a1a7fc8b68f02c68c544269b997b12c
1992-5-6,2,1,human,adef1344d669a4a29bb1e2d9599c1968
1992-5-6,3,0,earth,c4fdcf426cb9447cea3b34cf5ad7691a
1992-5-6,3,0,human,01f28f557dae41ec308fde5baebbb1df
1992-5-6,3,1,earth,96a3b995b2ca3923b5e2be435e265f1c
1992-5-6,3,1,human,03508da742abedc031a0d41e8e59b21c
1992-5-6,4,0,earth,bd67c60c5bca8b7ae0224e58f306a299
1992-5-6,4,0,human,c5aff12d3e822ab729d0c01054856985
1992-5-6,4,1,earth,48bbaca8573e38e8ac2039e22073da62
1992-5-6,4,1,human,73deaf5c30c683328995c0665c55cafb
1992-5-6,5,0,earth,f32c4e4129686a9c178a402f248c74d0
1992-5-6,5,0,human,1396a9601d75d1cfdf00251cea36941d
1992-5-6,5,1,earth,05c9261e4029f4c9f66045d616f75f0e
1992-5-6,5,1,human,4de8182b5d0c8f643bfd53d49cbfd924
1992-5-6,6,0,earth,c4e357fef3a8de26a0941731eec2be56
1992-5-6,6,0,human,624ed7b50107b6d43308c4ef8d1bfbb1
1992-5-6,6,1,earth,2260814e319e63a736a92925c6a1147a
1992-5-6,6,1,human,1b1634e12f83ce015f689274d1aee047
1992-5-6,7,0,earth,fd57c4d21df4e223ee9de5bf101c8667
1992-5-6,7,0,human,fd57c4d21df4e223ee9de5bf101c8667
1992-5-6,7,1,earth,5e7ca87f64e70a1f6a02916f9a2e0089
1992-5-6,7,1,human,5e7ca87f64e70a1f6a02916f9a2e0089
1992-5-6,8,0,earth,f5e4687297284f449cee11687240461e
1992-5-6,8,0,human,5ed94d6f15b5f1b5fc63e31fc440953e
1992-5-6,8,1,earth,317c7005af943bf6cb7f5d248ebd0375
1992-5-6,8,1,human,ce249d035efafa362beef5d52bced274
1992-5-6,9,0,earth,cdb122b9fc0f79225263a2826c63e2e4
1992-5-6,9,0,human,6eab72453fdf7706b33a63fc0e180aac
1992-5-6,9,1,earth,e63e32ff142089497bf2aecd1d550d21
1992-5-6,9,1,human,beac5161e61994bce6df0017b6baaad9
1992-5-6,10,0,earth,43ca3e4f275b465efe43fd627013d27d
1992-5-6,10,0,human,1a626f04a3dd8b01d89589c42bbfaa22
1992-5-6,10,1,earth,4ee99bb8d06d68813541c26742c8c029
1992-5-6,10,1,human,8c787df9adf7464cf6dadf4171fb2361
1992-5-6,11,0,earth,1dd2bdd7ae8f438a2bca2270e56ed02d
1992-5-6,11,0,human,5bda1441e85abaee5d1175483bfb1450
1992-5-6,11,1,earth,3fefb9108f7a1ea4cf2376d394d51025
1992-5-6,11,1,human,748860e5c1d67d68e51ba4e7c791fcc9
1992-5-6,12,0,earth,6bd24635029ccbbe3cbc8ca28b16ab49
1992-5-6,12,0,human,c0226732e2cffc0ae24d52d59f529f8b
1992-5-6,12,1,earth,39fe8a83dcc551534e823d9ba8111154
1992-5-6,12,1,human,6fe5f996cd78cba983ed2a858db375a9
1992-8-23,0,0,earth,5cb35cfd8051755b1c5eee876d33f2d1
1992-8-23,0,0,human,c5e545988ed7499fa5c1cac208afc597
1992-8-23,0,1,earth,db6b336537ba0368a47109cc14409647
1992-8-23,0,1,human,aa4a79a4137f0cfd5281e075a4b3861a
1992-8-23,1,0,earth,979f805123296f7f0f4bd5c47bc5a514
1992-8-23,1,0,human,979f805123296f7f0f4bd5c47bc5a514
1992-8-23,1,1,earth,3a3440617ca957c75ba763759a0e6479
1992-8-23,1,1,human,3a3440617ca957c75ba763759a0e6479
1992-8-23,2,0,earth,ef0a30979f851403516f9040e57509bc
1992-8-23,2,0,human,4321c1414d97d58f1c7c82d073cdd880
1992-8-23,2,1,earth,b338a1b0cc2a54b1cfc0c60f52fe3017
1992-8-23,2,1,human,c19a7633a43bf9a7b953b20e6b5684cd
1992-8-23,3,0,earth,c542d82df0da49424ab1fad7f8427fdc
1992-8-23,3,0,human,752e4d87d0ae462c225d62ec535f596d
1992-8-23,3,1,earth,36c7650180e602d4b147ccaa8e51b3ba
1992-8-23,3,1,human,84f717ffa1278928b1e73350d2da6e9e
1992-8-23,4,0,earth,d658a9146c187e008d3bbfc9af7a9332
1992-8-23,4,0,human,0b0cbffb4b014e231323f9e93348303a
1992-8-23,4,1,earth,9ec0f9f55da91edd99c44d55d6ed19cd
1992-8-23,4,1,human,28646139b9342e67159bf44a5fa8f0d7
1992-8-23,5,0,earth,bcaf551c494fb1a892f2806220a666d2
1992-8-23,5,0,human,1c5b194518ef0703008853619c8c62c9
1992-8-23,5,1,earth,4c59cc0e30d028743298dc9e152859d1
1992-8-23,5,1,human,14b874a5fd7878b1e65523bec8cbc34e
1992-8-23,6,0,earth,62e1f11cdbbeca9d342cb2035b0861d5
1992-8-23,6,0,human,2515f55296a09279bf428ff3efa554e2
1992-8-23,6,1,earth,9df0aed7f437e028658454c0d1b2e096
1992-8-23,6,1,human,b31c41fe9945d1d74d6973035309cf1e
1992-8-23,7,0,earth,0bc1c29d480e62a539e58f6c60d937a0
1992-8-23,7,0,human,0bc1c29d480e62a539e58f6c60d937a0
1992-8-23,7,1,earth,39f26612bb7af081d041e96198859c09
1992-8-23,7,1,human,39f26612bb7af081d041e96198859c09
1992-8-23,8,0,earth,9bcc7d985f6f4ceb8fef23ee8846a897
1992-8-23,8,0,human,6613243ccd46ebe102505797375fbca0
1992-8-23,8,1,earth,317517752d868acc484c737b1866aa47
1992-8-23,8,1,human,9ec2b50972f56aff36dfd26c79d40c91
1992-8-23,9,0,earth,5f0b097bc3ec1c8c21c2a0c2c7d485c9
1992-8-23,9,0,human,9612d6ee611ee896cb8b874eceeb8bfb
1992-8-23,9,1,earth,7001a5c9ca2a4a4dbedd9496c92dc1a5
1992-8-23,9,1,human,c2dfcf43e1293dc56b23dd5fa7288a66
1992-8-23,10,0,earth,bfa4544ee9a93d047abec9b1e449d1e0
1992-8-23,10,0,human,71401e87d9eed6d7687c7e4c3592f46a
1992-8-23,10,1,earth,bcdbb2900f40b290936e96483ace3297
1992-8-23,10,1,human,da1091d95ab6214381344e13183725a4
1992-8-23,11,0,earth,bbb5781c9aa5dad7eb1c8107c6fb86ee
1992-8-23,11,0,human,be8ee759ca8046237d4ce7abc64be2fd
1992-8-23,11,1,earth,817ae0285087cca03de91c7d9bf84c4d
1992-8-23,11,1,human,bf44bc2c9ea4d385620856077cda2502
1992-8-23,12,0,earth,c27e432a2b3cea4f6b7297e3188bcf52
1992-8-23,12,0,human,e931c3d6671dd2dcf587ac34b457a899
1992-8-23,12,1,earth,49d2bb9b0ddd6be4550d04005ce07693
1992-8-23,12,1,human,0d931c6de41b414423ec35c3f514aa0a
1992-11-30,0,0,earth,77e7ccf91285aafc68505b10d5b879aa
1992-11-30,0,0,human,45e6858c9d58c540db56231ba7e781c8
1992-11-30,0,1,earth,9393302c9242721b11df128325d260ef
1992-11-30,0,1,human,02918653a47ebbb29fbfafdb6a5acf0b
1992-11-30,1,0,earth,499a925d3a837e56efbc43aa9d195678
1992-11-30,1,0,human,499a925d3a837e56efbc43aa9d195678
1992-11-30,1,1,earth,05d8999cb93c342651ca65c38a64b4c4
1992-11-30,1,1,human,05d8999cb93c342651ca65c38a64b4c4
1992-11-30,2,0,earth,51cda87f682b32c0f6f7dd7322a9d565
1992-11-30,2,0,human,66a5b79ffada9ba41b28adc6741d365a
1992-11-30,2,1,earth,039e76175e136eceba60b988950eb8a4
1992-11-30,2,1,human,d5911728ad410df2efc851f7636cdc0c
1992-11-30,3,0,earth,faccfa5b37e06311bd0689800f4f1997
1992-11-30,3,0,human,603639c17a2d45018802584dc8b3e6d4
1992-11-30,3,1,earth,fc19382fc5c228dc60b8738110554fbd
1992-11-30,3,1,human,0597fbda989d92de6d1caf2be174f307
1992-11-30,4,0,earth,24385055735e1139550ceb0325e1b5f0
1992-11-30,4,0,human,7c188a42d1c390cd23a511495fad043c
1992-11-30,4,1,earth,39e2acdeb17e0390aac784bcbd1a00dd
1992-11-30,4,1,human,133d8d29e0c9882495e7a870a11a2b12
1992-11-30,5,0,earth,0e53dbde00e03648ed087d6216c36ebb
1992-11-30,5,0,human,85eb7157c843482a1bd5bab29fb53fab
1992-11-30,5,1,earth,7bcca16aed1c54b6e9c478192766cbe8
1992-11-30,5,1,human,0689c2dd93278c7909ceef9ace25332c
1992-11-30,6,0,earth,8f0e0489fb34f75145b7b479c55aa68e
1992-11-30,6,0,human,7211dd6306d418db9113b2b71b28417d
1992-11-30,6,1,earth,9da11e412edcf918cfd5f4525d456a17
1992-11-30,6,1,human,b58f30dbe6025c9143275c37f0150b91
1992-11-30,7,0,earth,cffd70432d48c03a7dfc4da70098d2e6
1992-11-30,7,0,human,cffd70432d48c03a7dfc4da70098d2e6
1992-11-30,7,1,earth,75c9b5df4b674bc1669ecba12015191c
1992-11-30,7,1,human,75c9b5df4b674bc1669ecba12015191c
1992-11-30,8,0,earth,628ba8006d5a36e8b8118ea9c268c2c0
1992-11-30,8,0,human,b98f4390a6d8196b20b687f70c989ea2
1992-11-30,8,1,earth,0cd7611de115e35c77bb5540d57acfc8
1992-11-30,8,1,human,31309f1441f63d732a3234533de1d002
1992-11-30,9,0,earth,2ce01d1595dc3658c262ddede07f6882
1992-11-30,9,0,human,f8cc66d9cb4ab2d262bcd2bafb8fa83b
1992-11-30,9,1,earth,cb01a84ae9eeedbb31e198d2fb8216ae
1992-11-30,9,1,human,2b32333bb57e8d22777469409d822de2
1992-11-30,10,0,earth,9f52b7ae7509daad49dc70a670d2463c
1992-11-30,10,0,human,013ba3dd1f57ae8090a9d4808e1b3071
1992-11-30,10,1,earth,660fbcb4d178313f649a7e099db9d111
1992-11-30,10,1,human,cecbd777b4068f5370f5498e36344398
1992-11-30,11,0,earth,3b3ba51db038218e1cdfaa4b7c8b389d
1992-11-30,11,0,human,63119cd1762f22c0e9fc019c2995f9ec
1992-11-30,11,1,earth,86a99f5b12a5afa1d301962ce73e229e
1992-11-30,11,1,human,eaa38fb61761c5a67d786c3ea7bdd9a6
1992-11-30,12,0,earth,335e4257c9b415bebb27306e98701edd
1992-11-30,12,0,human,fa81d7d4cb4e7f2f9c7762a14bc72795
1992-11-30,12,1,earth,f136e23921a4ea26cff44bbf5f9a6bd2
1992-11-30,12,1,human,322c5bbf883c6349fcfd9100a4cfda8a
1993-2-15,0,0,earth,0944f1a1a5ed79e43c85bd7c30b4c13b
1993-2-15,0,0,human,7b84a75d5468e6834b1f480ae323fe7d
1993-2-15,0,1,earth,c75c93e260293954e663457f531e5574
1993-2-15,0,1,human,8ebb092972fd374ba9b50e08794650c2
1993-2-15,1,0,earth,4c05f80c2735ebee69e19e2c46d0eace
1993-2-15,1,0,human,4c05f80c2735ebee69e19e2c46d0eace
1993-2-15,1,1,earth,07550dc26c30c57d4569b14bc03ab08b
1993-2-15,1,1,human,07550dc26c30c57d4569b14bc03ab08b
1993-2-15,2,0,earth,3b03175fb9d903bf5a9aaa7892c53418
1993-2-15,2,0,human,2ba479fe9b7195fafc2a6e49e563e07e
1993-2-15,2,1,earth,97ae20c3c9ebf0869f7ecfc6bbfea080
1993-2-15,2,1,human,479416ed267cdada424e083905dab657
1993-2-15,3,0,earth,fc40a0aced9b04e4c40ab9778b02cafa
1993-2-15,3,0,human,4bf3c616cd3e35c4dd30a1ffaa12a4cb
1993-2-15,3,1,earth,f14b4690466cbc6e5ceba9810fd39076
1993-2-15,3,1,human,9996711daa2faa0da4d28c541dc2884e
1993-2-15,4,0,earth,f53ccfb60a70714d17c50264489b4cfa
1993-2-15,4,0,human,d33f8c8b80511894b2ae337748b85900
1993-2-15,4,1,earth,0dea9934bbb3af302650261db3a26122
1993-2-15,4,1,human,ed8bdfb233bd5d5fe40f736e0e775d16
1993-2-15,5,0,earth,787886f75348182016696f8ca4664d3c
1993-2-15,5,0,human,5cb1916cb3f54fc017aaf014bd0f6b1c
1993-2-15,5,1,earth,4d2017a4e71a5e3d82a144a54d182cea
1993-2-15,5,1,human,4bc5ad96452bd84fb3f2715185e515af
1993-2-15,6,0,earth,8cb68b5fdf6ba359593396c79e856cbe
1993-2-15,6,0,human,a3a6e416923168c8ddba5d11e6ac3224
1993-2-15,6,1,earth,e9dc8adde9459c99028008a219df348f
1993-2-15,6,1,human,297974d35bd67db282fbfbb9bc4f0c05
1993-2-15,7,0,earth,7c1ddb29d7abb33e089f11e708e9d546
1993-2-15,7,0,human,7c1ddb29d7abb33e089f11e708e9d546
1993-2-15,7,1,earth,c43320db17db0a7409eb10b8299e1e61
1993-2-15,7,1,human,c43320db17db0a7409eb10b8299e1e61
1993-2-15,8,0,earth,bd5713c2a1cd26f9fcf5a3ced66caac9
1993-2-15,8,0,human,b7b0ded922eb53409223a8806378379c
1993-2-15,8,1,earth,39debdab560483f45c69fe8b991e930f
1993-2-15,8,1,human,450a65ab5e22489446d8eda2e5851009
1993-2-15,9,0,earth,3c3a602d2b4db82d0c3319a835b73edf
1993-2-15,9,0,human,e479f7b198289c1fcf1edb10c9b93cb5
1993-2-15,9,1,earth,c22d022ad49ac6b2e76cf5719b891477
1993-2-15,9,1,human,bb73a88b50d48d8e923f69018724bdf0
1993-2-15,10,0,earth,68a99dd2d752b6b67b9ddaa104d8728d
1993-2-15,10,0,human,8efaffea22d84a64c77e2ba15011e154
1993-2-15,10,1,earth,27262441d26645a601ac1d1d2ae79e7a
1993-2-15,10,1,human,20be1a6d99b50b24a4a2071c62e20dff
1993-2-15,11,0,earth,09180a05281002a1735318e83cdeee2f
1993-2-15,11,0,human,3eed9d4c230858adbc38bcdc5baa0225
1993-2-15,11,1,earth,03d7dff5b63c9f5d29ee83c09ee66675
1993-2-15,11,1,human,7a5cd3187117f8bd9eee95acc3da0da5
1993-2-15,12,0,earth,95a7b8590622a25b1e6776ffcda2110a
1993-2-15,12,0,human,5dc6ed173925ed8a83381387369c5590
1993-2-15,12,1,earth,68399bb1151671e5a9f49b8cb868b1bc
1993-2-15,12,1,human,b99a7609c654c06dd66a3b26806cca3a
1993-5-6,0,0,earth,dd99ba47c08ad44feaef83cc63614fe6
1993-5-6,0,0,human,4d7dba0bb8f99b097d0fb4e2bfd56126
1993-5-6,0,1,earth,d3f1c43f6e60ac7804cd769555d11d93
1993-5-6,0,1,human,34e8671ed21b1b5d0907b13a89c48e89
1993-5-6,1,0,earth,a4bfde25f06dc576edf4807e4a78b771
1993-5-6,1,0,human,a4bfde25f06dc576edf4807e4a78b771
1993-5-6,1,1,earth,f3862154251b2f0b2fa9592bb9c09963
1993-5-6,1,1,human,f3862154251b2f0b2fa9592bb9c09963
1993-5-6,2,0,earth,18102a3fa76a2b6d2fd50329a61ec131
1993-5-6,2,0,human,3853e1abb4ebbcf9490d546aa0f87986
1993-5-6,2,1,earth,38e0843df887e654b881866f322b0012
1993-5-6,2,1,human,ab9c1057255a1fdb1a89ba9b5fa3507a
1993-5-6,3,0,earth,7bd48cbff7c06cc57c6bba4ea1b68d75
1993-5-6,3,0,human,6ca1dac0385e0d1ead42c95b1b02a0e7
1993-5-6,3,1,earth,f14b202f841fcd85c3212585d7c722d6
1993-5-6,3,1,human,c8fecd6c1b0ec394b383ae4efabe1278
1993-5-6,4,0,earth,2de207cf4356d261a56eea378d742f0c
1993-5-6,4,0,human,351785d3e41dd16108d29b890d07e88b
1993-5-6,4,1,earth,f26f27d08e1547ac8b0ac2a70d87a77d
1993-5-6,4,1,human,f07ab5b0a3be7ae4bb738b5d65abbec7
1993-5-6,5,0,earth,06139b8364aceeb28d3fa6a12a48f3e9
1993-5-6,5,0,human,7f71dbd28b3f519fce28ff0b9a4d43b9
1993-5-6,5,1,earth,dc821d3e90168c6ac32135feeecdcb16
1993-5-6,5,1,human,be729d2edcf5002c8e307b0f871056ce
1993-5-6,6,0,earth,f62cfd5fae274918d1327c9f1a4fd761
1993-5-6,6,0,human,c31e07b957849b984a0fafe3854eb2aa
1993-5-6,6,1,earth,dc70e16d078e719b72448e1997a68cd9
1993-5-6,6,1,human,6c2da5c9601f7f38f7e8ab1863913b6b
1993-5-6,7,0,earth,7833042e58b0e178a285025f8eab3991
1993-5-6,7,0,human,7833042e58b0e178a285025f8eab3991
1993-5-6,7,1,earth,b642b5277c8027f20ef78a8c85851aef
1993-5-6,7,1,human,b642b5277c8027f20ef78a8c85851aef
1993-5-6,8,0,earth,c3cd4bb02fa2f569ffc336b347277266
1993-5-6,8,0,human,60d8c1e84334bdf9ebb99d762adeafec
1993-5-6,8,1,earth,9abcbe8d5ad32ca70813f9291c39e7d2
1993-5-6,8,1,human,0be258f2efb80219b4ac5268b1306f5e
1993-5-6,9,0,earth,a92bfb09961207ec29caf5b3a1b9caad
1993-5-6,9,0,human,72fb3af6c51e1c925e7d79cae5bd0539
1993-5-6,9,1,earth,10e542aac65eabb8a35699a28204a660
1993-5-6,9,1,human,32f1ff8e8fa2bdc20106f7d026b5e055
1993-5-6,10,0,earth,1bb69a9c8aaa749006e809c2c41fe3fb
1993-5-6,10,0,human,26c5fabed4e0a117ccbf52a2a6d8501a
1993-5-6,10,1,earth,0ce81c8c9f2a669217a2777f21cabb5c
1993-5-6,10,1,human,41a9f684e2144d74e74a9ae3e708cce3
1993-5-6,11,0,earth,c5706605b3c1aebe5973e72b3b3ea41b
1993-5-6,11,0,human,789af20c9c1dcd99ee1e0ceb266823e8
1993-5-6,11,1,earth,d7beacf333b8153f4faaf955d8bdbd1c
1993-5-6,11,1,human,29d20dadf18fe485d9b4f19f877f4ffd
1993-5-6,12,0,earth,af2cf519e800100d736f2c9ee7fafadc
1993-5-6,12,0,human,84bd167424995c9564b7e7d34dd74515
1993-5-6,12,1,earth,a98c266af4e6e465953fa1b66e98957c
1993-5-6,12,1,human,de70dbaa89b53caf39d91c0d90eb8cb3
1993-8-23,0,0,earth,751823ce7a0b11e35bd0709cfdb5fa93
1993-8-23,0,0,human,9c1e6afcbe4b08afbef04d855c572aea
1993-8-23,0,1,earth,3d6e8cdf9003fd5ba82dd9ad89e855b7
1993-8-23,0,1,human,44724742b4a28ed04705d4e0ad8235bb
1993-8-23,1,0,earth,c9561496c9040981820d12a77d215bfc
1993-8-23,1,0,human,c9561496c9040981820d12a77d215bfc
1993-8-23,1,1,earth,b9fbda248b8026f558efe6e65ab1fe64
1993-8-23,1,1,human,b9fbda248b8026f558efe6e65ab1fe64
1993-8-23,2,0,earth,b886ad8232bf29c792aae7abdb44883f
1993-8-23,2,0,human,6847b7170d8c7ef56747802cde8ec5c2
1993-8-23,2,1,earth,fab360d7e819a98f2f0b67013417b009
1993-8-23,2,1,human,6e27705b3a248b949eee24062f3223b7
1993-8-23,3,0,earth,790b26d0411778c2bbc04ab8a1665aff
1993-8-23,3,0,human,10883b0bfb98be6e920ed43d085a51d0
1993-8-23,3,1,earth,e05c7f51423bd002b523062ba0699288
1993-8-23,3,1,human,0f854e351c8a8f75686f6f0082d0d16e
1993-8-23,4,0,earth,57bf4c2a84a8b6a74f0c985a6a2576c6
1993-8-23,4,0,human,69b0eeea5e11fdf52e3153bae1134179
1993-8-23,4,1,earth,4ee8b4c827077875de87265e8d27683d
1993-8-23,4,1,human,eec63faf9310465eb97f05cd5f7046c2
1993-8-23,5,0,earth,23d538523cecef3ae3d33a7ec739e038
1993-8-23,5,0,human,7008d18d75e642bfda8e2a8e35e42db4
1993-8-23,5,1,earth,d0da8ca37d085c1e2ad0084d520cd3a1
1993-8-23,5,1,human,bce26bae332539add0810aa650849308
1993-8-23,6,0,earth,77f5397373fb66d57d39731565aefeb1
1993-8-23,6,0,human,9c721271c760fbd451308884f7883d4d
1993-8-23,6,1,earth,2255be9df1982314b82a9a67e2bed54e
1993-8-23,6,1,human,8b5c7e7c11275405c088b230361e5d53
1993-8-23,7,0,earth,2818636922d8992f970f74112c5daba2
1993-8-23,7,0,human,2818636922d8992f970f74112c5daba2
1993-8-23,7,1,earth,d66f9bf6bba64533c1d8503d07d6cdc8
1993-8-23,7,1,human,d66f9bf6bba64533c1d8503d07d6cdc8
1993-8-23,8,0,earth,4df8871d2a7188a4dd2b7d480503f8e1
1993-8-23,8,0,human,933be866286e89cfdef3141b63fb4f8f
1993-8-23,8,1,earth,f2d056fe2d47bcfd118792e6f23b6ac5
1993-8-23,8,1,human,fa39073c5fed6b0c0ee1eb96bc984500
1993-8-23,9,0,earth,ba039802d381bd97a4fef869281cc89e
1993-8-23,9,0,human,bf8de7c77e2c307cf4a390fb2a78ecf3
1993-8-23,9,1,earth,c5b79f3be084ab6224ece59ec4902ebe
1993-8-23,9,1,human,c3473961c590abced3d4b0b61bdb9840
1993-8-23,10,0,earth,d15f132ae5d80087b9739ef55b5050fa
1993-8-23,10,0,human,2834725e85734cc95d977d89dd7aed3d
1993-8-23,10,1,earth,421f95207b7133a46a83beb3652d3319
1993-8-23,10,1,human,7c07c3055260334a6e471ee3ce478c89
1993-8-23,11,0,earth,2b55ba087a1ac46832b7b7b39132d9f6
1993-8-23,11,0,human,7b289053413576f7f7ee62bbaec88f7f
1993-8-23,11,1,earth,0033e24ded00b9cb35296e12e5173dae
1993-8-23,11,1,human,5bcbc6bf3482023a115ef3dadced9e8e
1993-8-23,12,0,earth,0b7c6147621e8a1f32f5ba94f340c47b
1993-8-23,12,0,human,700e37c4bd3cd7e2f30f75d116decc98
1993-8-23,12,1,earth,9ebee554826c927e34af20430ae6592e
1993-8-23,12,1,human,601f11b4884e34830dc6378af845d0eb
1993-11-30,0,0,earth,b5dd90e39826f36fdae8819a0f809aa2
1993-11-30,0,0,human,bd111ce16caf6d709d43845bd5c34a0d
1993-11-30,0,1,earth,b667982a120133a0103f8b120f1146c8
1993-11-30,0,1,human,a38aba1c5e95dbfe4e872121c07e13a6
1993-11-30,1,0,earth,dacd964ae7ae784d872bc36111fcfc17
1993-11-30,1,0,human,dacd964ae7ae784d872bc36111fcfc17
1993-11-30,1,1,earth,372cfcd79498dbeccd457a1d6ec20457
1993-11-30,1,1,human,372cfcd79498dbeccd457a1d6ec20457
1993-11-30,2,0,earth,a3d6376d62c00f7fead18809c282b01e
1993-11-30,2,0,human,9afd8ebe3abed7af99636408452e8208
