2001-2-15,4,1,earth,ba1c38970158e6ad983daa35cb1319cf
2001-2-15,4,1,human,06f31675e604e46ba5262619c95e6c2f
2001-2-15,5,0,earth,d5bf4670628dd838dfdcb3c91606b275
2001-2-15,5,0,human,3f4df264b882c7cb039910279157d1db
2001-2-15,5,1,earth,61d0ab589b3a4dfeced14e6d99f8acbe
2001-2-15,5,1,human,95b029a833ba2e9372de93066781c136
2001-2-15,6,0,earth,3d0506f993692dea56cc3dfa8a479bf9
2001-2-15,6,0,human,a8424b73365620fa5e2144c33b7405ec
2001-2-15,6,1,earth,cbd9393d70c86f8a0cf15b9a7c27417b
2001-2-15,6,1,human,96ac5fdeec859d129f4988ddd614f0c7
2001-2-15,7,0,earth,0d7d0d3d73bafeb449cadb312f0d021f
2001-2-15,7,0,human,0d7d0d3d73bafeb449cadb312f0d021f
2001-2-15,7,1,earth,2b97e7dbbdd5c8e31f6f27a5eb4b5592
2001-2-15,7,1,human,2b97e7dbbdd5c8e31f6f27a5eb4b5592
2001-2-15,8,0,earth,bcf8612d235a9838ea58abaece0b9088
2001-2-15,8,0,human,68e38ac2bc646c5d426fc564e2b195df
2001-2-15,8,1,earth,67747e453d7b7b191088b9a8d2283e32
2001-2-15,8,1,human,595dbd3df7decc5e508e00c08ef4b126
2001-2-15,9,0,earth,e6091f2bd7dd58612d027510b6a4f9f8
2001-2-15,9,0,human,84dc2d054db0d0b1fb19971bd93fecea
2001-2-15,9,1,earth,3e7bb9c91284d235c0955c7d3a41467e
2001-2-15,9,1,human,98d5dff8a570b74a8c9ea421908095a3
2001-2-15,10,0,earth,dea6153061a09c1255f32b15d06ad505
2001-2-15,10,0,human,f165924c4718d643103b053043a0ed61
2001-2-15,10,1,earth,527e7bf11cd4defb4bcb2df2a38cdda5
2001-2-15,10,1,human,a980adc1409e6bbda090771e0855de3e
2001-2-15,11,0,earth,ffd79be0f289d838159a9be427f9fe87
2001-2-15,11,0,human,5e9189e3246e7989ed727983d713c79e
2001-2-15,11,1,earth,b6e14f787e26b70eb0db000257da014a
2001-2-15,11,1,human,4973b6272058e0ab9ff6bfc987f5241e
2001-2-15,12,0,earth,847d5a107fea03b5deec32f8c5e70338
2001-2-15,12,0,human,f889c23ba89d2d79edc2196cc4c6f248
2001-2-15,12,1,earth,0a345e1f28c7f92935a7b556e4d1a979
2001-2-15,12,1,human,6e9c1d0fe54f4bd0d86f11faf7b6616b
2001-5-6,0,0,earth,ed72a2904bcdf88ef94e00dbe2396108
2001-5-6,0,0,human,622e3ed4d94564c2060b67a547ef8168
2001-5-6,0,1,earth,f8105147e919899c3be25b8371a5c6c5
2001-5-6,0,1,human,6b4454496dd29739cb691744b52c54ff
2001-5-6,1,0,earth,50ac83eeb457bf26a2079cd05b4c0319
2001-5-6,1,0,human,50ac83eeb457bf26a2079cd05b4c0319
2001-5-6,1,1,earth,f23ad8ec07e6a05612b0f532fd5d5bf8
2001-5-6,1,1,human,f23ad8ec07e6a05612b0f532fd5d5bf8
2001-5-6,2,0,earth,f6070337df4b9ddf51a17d4ce9f85fd0
2001-5-6,2,0,human,adf8ee47723c92b694d07f56b81fb840
2001-5-6,2,1,earth,0facdb58873068f668ab939ea183744e
2001-5-6,2,1,human,06a0eb16cfa3e1c431590e0c795f244a
2001-5-6,3,0,earth,17c7dfe2818f0b3be2ad1dd8dc3fec00
2001-5-6,3,0,human,b32c4f058ca35ced81b023dd11ab409e
2001-5-6,3,1,earth,269fbfc140370cd729db0413f12672cc
2001-5-6,3,1,human,cf0c6b0f178a009d63cc95e93fcaaa0c
2001-5-6,4,0,earth,08d75e2dffd1a852869d7c7b6e3f7cda
2001-5-6,4,0,human,c3e1470952ae0c9b1d4b40f173d62efd
2001-5-6,4,1,earth,0242c67904a45520b03991c97bd83751
2001-5-6,4,1,human,1d5513d83a8b47b5fb2285899b106e7b
2001-5-6,5,0,earth,de63dd6ccd024679167f0eda7c49cc30
2001-5-6,5,0,human,c332acc961e8346cd4354e3520b4c7f3
2001-5-6,5,1,earth,0ebaa137d0b5a15739fb155d827a4e8d
2001-5-6,5,1,human,a9a31594b3e998c891be84b4745e28da
2001-5-6,6,0,earth,f042570f26a663c184b1434b5158837e
2001-5-6,6,0,human,da289f97940d505110e48e99349c97da
2001-5-6,6,1,earth,444415f6c0210f47549b01258b5ec5db
2001-5-6,6,1,human,cdd438cf33e0116cccbfa3b3e3de7e2b
2001-5-6,7,0,earth,b3e553c159aaa63b03e42eefe8fba4f4
2001-5-6,7,0,human,b3e553c159aaa63b03e42eefe8fba4f4
2001-5-6,7,1,earth,e4ddc3b5970cfd6e7c6f2bb743e027f1
2001-5-6,7,1,human,e4ddc3b5970cfd6e7c6f2bb743e027f1
2001-5-6,8,0,earth,00ba751f0d91d59b8185cc24e36458c7
2001-5-6,8,0,human,c8751a460a5b0aad991c594409b08e6a
2001-5-6,8,1,earth,f79e493f669188ed073770306497505b
2001-5-6,8,1,human,ec0621aa47a02212f76feac9c2fec795
2001-5-6,9,0,earth,4532facc0fbca711c478dbae532c908f
2001-5-6,9,0,human,aee7ddb374742894cf75a72622de9d76
2001-5-6,9,1,earth,6f5269863203ea1eb626cf664da1db46
2001-5-6,9,1,human,144f669a080a45ea89c40cc6975fb7fd
2001-5-6,10,0,earth,78ab24a57a0b089a8d58a992d4fedc4d
2001-5-6,10,0,human,4f98b0a5e162faf7bde07e8deff63d46
2001-5-6,10,1,earth,6d5aeb92f3f0bf03a4ba4c70a8f16b90
2001-5-6,10,1,human,9535eccc75ced32228931bed87a9a00d
2001-5-6,11,0,earth,b02a89653a061578812ee14803e39ca3
2001-5-6,11,0,human,484de655b3e6f67e43026d6d599c43c1
2001-5-6,11,1,earth,e6406a94c0d1e64d1b8a9601522bc958
2001-5-6,11,1,human,92ce00b60c0467962703e5149553fc48
2001-5-6,12,0,earth,6461443e7a56163b011435e8ccdf525f
2001-5-6,12,0,human,949258cb77754dd48138bac1327ace57
2001-5-6,12,1,earth,940f12fe7a8f30b5869b759a50161192
2001-5-6,12,1,human,3c33f19d87025932f2c71ff6b15c7382
2001-8-23,0,0,earth,8b2362efefd928b7ed3316311dcd2ddd
2001-8-23,0,0,human,27bca6e6f2fa1290c119d94ac66c76d3
2001-8-23,0,1,earth,36d9c410072e227edbd284006fcca553
2001-8-23,0,1,human,81cdff46600f2828d90414de8a3b299f
2001-8-23,1,0,earth,f87a5cd56f98e0b9bbd9e35927246e68
2001-8-23,1,0,human,f87a5cd56f98e0b9bbd9e35927246e68
2001-8-23,1,1,earth,60aa08abf05d2a3a224f86417c6dfe49
2001-8-23,1,1,human,60aa08abf05d2a3a224f86417c6dfe49
2001-8-23,2,0,earth,2e9d4697912e41832d4217225cb87254
2001-8-23,2,0,human,af1ecb49487cee98f65a20dc54ddc033
2001-8-23,2,1,earth,e3f25c8468fa2551f879150bb8f77d52
2001-8-23,2,1,human,15ad6fea0e7b208b662dd5920be0d02a
2001-8-23,3,0,earth,5fdd90ca26c435f9cfdda765015c401c
2001-8-23,3,0,human,e829410b01724cbfe82f7e4da151f976
2001-8-23,3,1,earth,33d73fba8e836b71d7baf65b383e9dae
2001-8-23,3,1,human,fb684e91fb94b068c02472ecbc566fd1
2001-8-23,4,0,earth,5bcbd1625e0e19c17c3b318fdb4298c4
2001-8-23,4,0,human,fdf2c31bc2af2e49261fce1aeb19a20f
2001-8-23,4,1,earth,589737ee65e907e86258c8d18d14c6ba
2001-8-23,4,1,human,a1b77f19be75d6bea01f1a71c33dd290
2001-8-23,5,0,earth,96625a014dc01188fc345366cf7a0489
2001-8-23,5,0,human,c1aa97512b02db49f7f5d95cccb79297
2001-8-23,5,1,earth,43602ba0a7148893df69b34c0c28fdba
2001-8-23,5,1,human,d0cdfd98e3622681b7300d66b510d789
2001-8-23,6,0,earth,cacb813ae174192b1e0c97063e331f43
2001-8-23,6,0,human,26abe83c179899d8f3eee0ca2de207b6
2001-8-23,6,1,earth,90d45d1a12dca7dab6942182bf0ac9ea
2001-8-23,6,1,human,044fae7f8f6692bec5200f28a0880f18
2001-8-23,7,0,earth,62adff281afd735e1100ed3477938487
2001-8-23,7,0,human,62adff281afd735e1100ed3477938487
2001-8-23,7,1,earth,2da65fef1976a4fb91d50ea0bc2628bf
2001-8-23,7,1,human,2da65fef1976a4fb91d50ea0bc2628bf
2001-8-23,8,0,earth,b21c4804c6b5ad5c353477bbd017be5f
2001-8-23,8,0,human,98a9994b25cb4fb35623ec234f774d56
2001-8-23,8,1,earth,f4c736e277d456e5b769f29dde8ab2e1
2001-8-23,8,1,human,a35c9d121e984f4b4e89b73956283d2d
2001-8-23,9,0,earth,7af940131f376c4bf52660a76dacb3fd
2001-8-23,9,0,human,fa67729d6c9da7e6a7f94f78e56f8ad8
2001-8-23,9,1,earth,9bd0942c48d16626f51b43ff0f286f2c
2001-8-23,9,1,human,095875f2c3ed45b63ae5d0f3c7f297c6
2001-8-23,10,0,earth,04b620a36543963c1fd1279a856754a9
2001-8-23,10,0,human,3a33811e1a4f0a19cbcc1a41b1b74951
2001-8-23,10,1,earth,9e9cf5cb87ba6793c1ca3ebe9bebcd87
2001-8-23,10,1,human,5130ec51f62c4b192872408fd3340489
2001-8-23,11,0,earth,22bfa41dbac2ba052f71a3a6715eb7cf
2001-8-23,11,0,human,c321aec4319d9665541275ccf04d9457
2001-8-23,11,1,earth,193b92c81dbf550ec9ee959e82ff8a5c
2001-8-23,11,1,human,df19d2c2565664088defa184bada645b
2001-8-23,12,0,earth,a3bc73a9cb0cc0e806cbcc959ab48c76
2001-8-23,12,0,human,c342e60d4e59ad404609427fe20753ca
2001-8-23,12,1,earth,56bd64cef20eba8cfde9328fb2e73358
2001-8-23,12,1,human,4d6e849d14ac7e8d5effc593595bd9c5
2001-11-30,0,0,earth,897a9f67a16f43ec20c411f56157dacb
2001-11-30,0,0,human,6faa55dcc89c2e335d3af60d122c6142
2001-11-30,0,1,earth,336dd7b3b6ab6ac0ba10ef9ee2e9e18b
2001-11-30,0,1,human,70a95307cb80255ff17356062b3fd849
2001-11-30,1,0,earth,baee7f06825aa31664a7e64168c18ea2
2001-11-30,1,0,human,baee7f06825aa31664a7e64168c18ea2
2001-11-30,1,1,earth,c0a08fba0a414cff5b581e41b613b7d6
2001-11-30,1,1,human,c0a08fba0a414cff5b581e41b613b7d6
2001-11-30,2,0,earth,58df39d8d786453492b435ed602b94f6
2001-11-30,2,0,human,a972a174f186d3a4f7e931954d2af548
2001-11-30,2,1,earth,d737994d24bd38ee5f71bd923d04e5f5
2001-11-30,2,1,human,c08245a2dd459920f84fecc407a79463
2001-11-30,3,0,earth,63291aab93bbc13df415bb9f91cca440
2001-11-30,3,0,human,113a75ef6604c21130f35c499f559ee7
2001-11-30,3,1,earth,288a1f524f24d4ff5f8fd7b3260ea97e
2001-11-30,3,1,human,49605d566e8ef007d340e0da3c315e81
2001-11-30,4,0,earth,ee15321d5a8e53247638dbfba2a6101f
2001-11-30,4,0,human,70cf9e40983e2a2b29093574543f24a6
2001-11-30,4,1,earth,2aa95ac7147c555c5fa41a56fbc89577
2001-11-30,4,1,human,e0fd73a10009f37f6dcd094bfdf21fa4
2001-11-30,5,0,earth,6fcb8fed0f7d1313a58e2bf66472f321
2001-11-30,5,0,human,6d846828844def7c1f24503ad55d0bd0
2001-11-30,5,1,earth,f542fae6f585a46aaaec316712f4eae5
2001-11-30,5,1,human,3c86fc82beaf810e3854b20240b72e01
2001-11-30,6,0,earth,ead544577fe53644557a82a0e02efdd8
2001-11-30,6,0,human,d8467cae0c7d0dbb30107c00ab314cb4
2001-11-30,6,1,earth,ee719fa07f9a2812914d250cfb98fde6
2001-11-30,6,1,human,1b5030d44646db1d1572e4fcf47ff31a
2001-11-30,7,0,earth,ed5296ac0bba524693e0d0a3159f5ae4
2001-11-30,7,0,human,ed5296ac0bba524693e0d0a3159f5ae4
2001-11-30,7,1,earth,e717251dcdfd18e9d0fce4c51759cd04
2001-11-30,7,1,human,e717251dcdfd18e9d0fce4c51759cd04
2001-11-30,8,0,earth,e6b8def933f7406512a09813d0c4e3f1
2001-11-30,8,0,human,7854f1c3021370c460f143f80ac5ad72
2001-11-30,8,1,earth,847310bea064bf222b722ca6eecb7210
2001-11-30,8,1,human,71ac86a7b723e529f076f93e52771199
2001-11-30,9,0,earth,dd2a27cb03dc59775874884297bb4b94
2001-11-30,9,0,human,c96dd64a9b3ca05d3f6b921bb7caffe0
2001-11-30,9,1,earth,7dcd17d9e2b654da9a5800354b362916
2001-11-30,9,1,human,242da990c322fda0cadb051f5aed76a4
2001-11-30,10,0,earth,d11c5636ccabfb53e8662501f4ae3136
2001-11-30,10,0,human,b017eb2cfc96fc7c803c79f9c3c017fc
2001-11-30,10,1,earth,95c4454982362cc8e4cc38ad8a5a0b1d
2001-11-30,10,1,human,8c133415ddf099865a32841932f4823d
2001-11-30,11,0,earth,e47a835827c51255795ee53a365fd148
2001-11-30,11,0,human,742f697d7b72376f2d91dcfc2d1bcb37
2001-11-30,11,1,earth,a7ce0b45bf241a54927c197f1989513c
2001-11-30,11,1,human,fb948e9c8cecdeadd9726d76608a853b
2001-11-30,12,0,earth,aa5c82a789a8375290a28e54b01c31a4
2001-11-30,12,0,human,432d70e037e559a6d4c3b04a9643ad72
2001-11-30,12,1,earth,222719564bd99d874af636642b50a350
2001-11-30,12,1,human,e33e5261dbdbf389c5f3c474f519fc3c
2002-2-15,0,0,earth,aa5001e3529ecabe3622e260f669e696
2002-2-15,0,0,human,c5797f66e2293f9fc1fe2dbf0128d072
2002-2-15,0,1,earth,d836fed996abddc8f70f37aa2b3e14bf
2002-2-15,0,1,human,44f924bfea2fc1aa679be4db0aeffeef
2002-2-15,1,0,earth,4f6e0d3b93ca4585aaa378a62c5b544d
2002-2-15,1,0,human,4f6e0d3b93ca4585aaa378a62c5b544d
2002-2-15,1,1,earth,a2503f52fc5b2e8b6da9371c9078d8db
2002-2-15,1,1,human,a2503f52fc5b2e8b6da9371c9078d8db
2002-2-15,2,0,earth,3a21ad5b27641adc893028ab11ec9308
2002-2-15,2,0,human,8ad64e6352e2412f786c5618ddf42790
2002-2-15,2,1,earth,2b9e9815933351bde5a85c69ebfcba63
2002-2-15,2,1,human,4ae76e0fef7dc2756de0a473e43675ca
2002-2-15,3,0,earth,7ae507fe603748fded0eaacf53deaffd
2002-2-15,3,0,human,10e267e10cbe6dd1a1f1d6c5c748d4fa
2002-2-15,3,1,earth,371cac9aaa636ba3935beb26ccf2685a
2002-2-15,3,1,human,614c1e923b3688b168f7db8abd84cae2
2002-2-15,4,0,earth,d9d136d953616676549df64ebe15b4ce
2002-2-15,4,0,human,0e8ca81a12df4d9e4acdb5c09fb0d6d3
2002-2-15,4,1,earth,f3bc6edf44c89eef244c723a55fd34b5
2002-2-15,4,1,human,8e31ecef617192cac396e4c7f98a0410
2002-2-15,5,0,earth,3a98e8aa2d89541dfe8db5e5bc639291
2002-2-15,5,0,human,c6d54cb0f6952c391e6a289613260f60
2002-2-15,5,1,earth,05911871e1bb7b157fe2009ce540d737
2002-2-15,5,1,human,6e0fe1208db38d9cea9ea504a841c72b
2002-2-15,6,0,earth,f75cd2040b3e01101297db830f70f025
2002-2-15,6,0,human,02d7479521bbb8d2ae40005f233aaa85
2002-2-15,6,1,earth,6aec7351e2ae11da2a3f232ba867da6e
2002-2-15,6,1,human,c41c1a85718563b8f5ab8a200ba612ad
2002-2-15,7,0,earth,bfefd224f5875c763194ab3b4fae2a32
2002-2-15,7,0,human,bfefd224f5875c763194ab3b4fae2a32
2002-2-15,7,1,earth,ea7d67eed43423e278a80c3131b4214d
2002-2-15,7,1,human,ea7d67eed43423e278a80c3131b4214d
2002-2-15,8,0,earth,8a2252e9d707b74629efee3b2fa887c9
2002-2-15,8,0,human,7c2118a5e0c6a2693b035eaba9216bcd
2002-2-15,8,1,earth,d82d54d72be216dc9b9ec522c4f089f8
2002-2-15,8,1,human,97cd952572513853ea3fc2cd7a9f8f38
2002-2-15,9,0,earth,fd00ef0107b07d3b50f5bbe349157416
2002-2-15,9,0,human,b89041c6773b0e8a6bd75938b58c1d31
2002-2-15,9,1,earth,8ff97333d78dd41ecf2d1fe468ac05a3
2002-2-15,9,1,human,e5dc8e194b454ac88241f00543496947
2002-2-15,10,0,earth,00486e8b68051d38910d7386b6b91603
2002-2-15,10,0,human,446e2921bd956b926361dea8263c8162
2002-2-15,10,1,earth,e1b77743d4e5870505d232e201caa6ca
2002-2-15,10,1,human,6105e793a823d5e8e398041a49c92fa2
2002-2-15,11,0,earth,20f831f83a199f095eac21317414d1cc
2002-2-15,11,0,human,b4458039362ab2d16c92d229d3e17dcd
2002-2-15,11,1,earth,2c0a3cb33ef20e74d8bca9d7fba5be5d
2002-2-15,11,1,human,c0f5e87188517fbbeb1ba0a1f8b30055
2002-2-15,12,0,earth,8757031847c4b5ebb8f6fc5233b76009
2002-2-15,12,0,human,4bc4ad93b2f639e609a90ea27923743c
2002-2-15,12,1,earth,4bea9be75071eb8e81b0b9fa140e3253
2002-2-15,12,1,human,fe8e32779b261c4e8b19f3e69aa681c7
2002-5-6,0,0,earth,00629972e17f60d018939115ce50f051
2002-5-6,0,0,human,12b0a6fd9e6b51fc863ca9d34515a4e4
2002-5-6,0,1,earth,74416e8dd2065ddd75fc87f2d43d65d5
2002-5-6,0,1,human,1dde958a01d9cc3a63d1bb00a0b94e23
2002-5-6,1,0,earth,53437b9af68514dfcc146c21c0a5f86b
2002-5-6,1,0,human,53437b9af68514dfcc146c21c0a5f86b
2002-5-6,1,1,earth,ba1c5c6e2eeaecb4811dd46070abe349
2002-5-6,1,1,human,ba1c5c6e2eeaecb4811dd46070abe349
2002-5-6,2,0,earth,99bc475fcd4fc9d65c532eca88e07598
2002-5-6,2,0,human,73be1480c5c64db13266c997bac6472b
2002-5-6,2,1,earth,a92e093c04bb79ceea14ee9ab08f2522
2002-5-6,2,1,human,111896c7f948ab88d59b07fd1abca614
2002-5-6,3,0,earth,25d3fa0ddafe218eb2b4932dd6bb18e7
2002-5-6,3,0,human,933b9b364698075c99457eeb546912db
2002-5-6,3,1,earth,ee301675db2bb9787df2160ecb3a7e22
2002-5-6,3,1,human,20ca97f163a1b952511128b6abbffb4f
2002-5-6,4,0,earth,ac2ed82ee69db8f04d4d84efdc6cef7f
2002-5-6,4,0,human,e9b25781d1d2a87eb80ad3e721c82e8d
2002-5-6,4,1,earth,459d3e469d798b9f3de4b61ce26cf59b
2002-5-6,4,1,human,2e0cdf589025276d3ef8b943ca76575e
2002-5-6,5,0,earth,030c1510325c52bb6c393f4a571bb832
2002-5-6,5,0,human,12246d4dc94fe521c6a817a3e7474414
2002-5-6,5,1,earth,75a85561a6d1aa0e315253acb823a21e
2002-5-6,5,1,human,ee068c605af9ebdf49584186ea218ac5
2002-5-6,6,0,earth,1481e7c165175a8dcb70f37a280c4d15
2002-5-6,6,0,human,4ea7fec6cf07acb66f5c49ca06c626ce
2002-5-6,6,1,earth,69d9367dcdf6093b4a30f0adaf653bb7
2002-5-6,6,1,human,cbafbc8e2d11ec3e6a2945efae43f333
2002-5-6,7,0,earth,ee465681b9c14aebf8541baac8568efe
2002-5-6,7,0,human,ee465681b9c14aebf8541baac8568efe
2002-5-6,7,1,earth,f4120d576ca76869c634ce325444e75b
2002-5-6,7,1,human,f4120d576ca76869c634ce325444e75b
2002-5-6,8,0,earth,222d1526227940fb1f91889e0299c009
2002-5-6,8,0,human,f6e48c3084b921ecd53e66ae2ae5a6dc
2002-5-6,8,1,earth,e9ec906f118127c7c5188bded8451570
2002-5-6,8,1,human,dd20ce6030077ca2972d31c016f4dfc3
2002-5-6,9,0,earth,01a019561ca186484b4b155b962cd314
2002-5-6,9,0,human,e1215f0955d40af945a1de0f358e015c
2002-5-6,9,1,earth,9e44d7ad72e72da2c07bacd464d9a9e3
2002-5-6,9,1,human,6c28753fc538c0fbb0230efa3a288bec
2002-5-6,10,0,earth,233b834344062d5e447af17985d2fc68
2002-5-6,10,0,human,67d5c9e9439659bce6c6dcd0b57f38dd
2002-5-6,10,1,earth,67f2eb42c6911e22b9cb2b5c81da79ae
2002-5-6,10,1,human,203e0e44bf01423afc519730cfb2a447
2002-5-6,11,0,earth,31d7570cf3c80cd3152c26ada3b0d60e
2002-5-6,11,0,human,620fbbd4a1438e8d2da8bb6d3731451f
2002-5-6,11,1,earth,5845c22e41308c0961081e1d91ad9231
2002-5-6,11,1,human,56563bb45deaad0be8b7293f3023741f
2002-5-6,12,0,earth,2f0596bc2aa40a2002980f7d582d26e9
2002-5-6,12,0,human,1328cf85ccd299a5cb6ba8857703711c
2002-5-6,12,1,earth,5c6c08f0959a8b2a2820ac6307781cda
2002-5-6,12,1,human,049275db2497c54cc6375a6b15a3d6d3
2002-8-23,0,0,earth,b774a671116fdef71055cecfba3aa12b
2002-8-23,0,0,human,85b2e5eeea7750c50b8e0a9b2615514a
2002-8-23,0,1,earth,67a25ccc1ef030114c7d57bd721d09f7
2002-8-23,0,1,human,6bb1003d4238d5d5b3d132e0a6522d7d
2002-8-23,1,0,earth,dbf62c7161d3d5cbacd25cb19baa156c
2002-8-23,1,0,human,dbf62c7161d3d5cbacd25cb19baa156c
2002-8-23,1,1,earth,c70c639d50c01a304916ec2dc56a5d7c
2002-8-23,1,1,human,c70c639d50c01a304916ec2dc56a5d7c
2002-8-23,2,0,earth,67c5f4cc526cd8a1a227fcebf273c9c7
2002-8-23,2,0,human,cf0010c56714dcc2cb0aaeac94efbf4d
2002-8-23,2,1,earth,7abfced92640945dc73f1a63e9af9c87
2002-8-23,2,1,human,214b480689d65b2ae8008a6b9e70fad4
2002-8-23,3,0,earth,0b4a8202da1516728335880fb19ce6ff
2002-8-23,3,0,human,b395c30eabbc4f536fba7520c88132e4
2002-8-23,3,1,earth,c343d0babd9acb2aa76bb824d6156c0e
2002-8-23,3,1,human,72838b39d2c53e99d33b2ba9b8453f38
2002-8-23,4,0,earth,1720ffdc2b500609059cc5bdb99bc574
2002-8-23,4,0,human,48abbc4ccb08d67759de20496a1da853
2002-8-23,4,1,earth,bf8e8a1ebccc4d9676231c246e0cb786
2002-8-23,4,1,human,adb8a817ff17394de63bb9314cb222f4
2002-8-23,5,0,earth,4f8a887fa9909c5c0b4674204d852ca5
2002-8-23,5,0,human,8d0ff9a65b03b87c5155ea12ff4aff8d
2002-8-23,5,1,earth,73d56ba14808f5cd605041d03c282970
2002-8-23,5,1,human,4395848ebb6d5d09997c2949cffeca5a
2002-8-23,6,0,earth,c34d9e42ded1c5599fa2ca67bab05067
2002-8-23,6,0,human,3ecf4b4a4b2f97ee4fb0556a8fb91e74
2002-8-23,6,1,earth,ca005293d1c0582cc6f097fcebcd813d
2002-8-23,6,1,human,7573830b4d260faa3b02a954e8bae910
2002-8-23,7,0,earth,5f29597d99b227d6d1c7a9e60fd02ae9
2002-8-23,7,0,human,5f29597d99b227d6d1c7a9e60fd02ae9
2002-8-23,7,1,earth,2db3027205e6fc7926575ee3e420f59e
2002-8-23,7,1,human,2db3027205e6fc7926575ee3e420f59e
2002-8-23,8,0,earth,c14b91b05370eaac6973242c80b69a32
2002-8-23,8,0,human,8701b46552703e5e7fb4d0fa757b1dcb
2002-8-23,8,1,earth,7e8153289e9103d3b15f287230e5cd9c
2002-8-23,8,1,human,b5e38529b0ff7e0ca22c6c58fb8eaebf
2002-8-23,9,0,earth,f8edf7e51386b7ddc3c9f9eb18d8983f
2002-8-23,9,0,human,abdf93f39c689456ebd7f8de09eb5ea3
2002-8-23,9,1,earth,6f04f418888f7bd90d2455834f71c4e2
2002-8-23,9,1,human,b7d183e27fa4877eb4922532ccd193e2
2002-8-23,10,0,earth,c620c62b9bb83c09b5b6bccec1e40708
2002-8-23,10,0,human,eabaa79f539772c28758f30cb2b354e2
2002-8-23,10,1,earth,acfef1798868144865a7b9e40336f849
2002-8-23,10,1,human,34042e04d58e754ae6912a2e31558316
2002-8-23,11,0,earth,3de12e8967d9ae72faf2773ec5180e51
2002-8-23,11,0,human,7c6bc4f25b0f15a29053fa18fc269258
2002-8-23,11,1,earth,fc460a8b67cbc6f6afef2ce8974fa26b
2002-8-23,11,1,human,e4cdb2b1b551aaa58d3c890651ce01ca
2002-8-23,12,0,earth,0dd712750250b5531eef3e4ad2cbc987
2002-8-23,12,0,human,0146443bfc72652b511adff0146c5093
2002-8-23,12,1,earth,49121875c859f9def6542750dd087df6
2002-8-23,12,1,human,18cf039dd8cfee73ed69686deb4f8981
2002-11-30,0,0,earth,eb93a6db2a8d01a3fbefc08946f23979
2002-11-30,0,0,human,df0f21e5bd36eb9de951eece35905b22
2002-11-30,0,1,earth,e8c263fcca5c470f4b55e875deb2b394
2002-11-30,0,1,human,711705981725f2ae3d2a4b4ea3ecce0b
2002-11-30,1,0,earth,ad1d479e7f588cec93146c4e643d4ca5
2002-11-30,1,0,human,ad1d479e7f588cec93146c4e643d4ca5
2002-11-30,1,1,earth,e98c95bcf7917af30413b33991b5aee7
2002-11-30,1,1,human,e98c95bcf7917af30413b33991b5aee7
2002-11-30,2,0,earth,79da3f3d497bcba436e8cd821b079a3e
2002-11-30,2,0,human,a67997c7c42c62aa339fe24ec3f8cd65
2002-11-30,2,1,earth,baed9bc7d86175f67628669af9c8db74
2002-11-30,2,1,human,5ff2bbeb14ebcc58f2941f1a13dcf864
2002-11-30,3,0,earth,2e00253b68d26a329aaaef3dca5af518
2002-11-30,3,0,human,b6ff7dc2f21b6e745cb765b776ddb80f
2002-11-30,3,1,earth,a2213b013458c2deca306d3843d609d9
2002-11-30,3,1,human,4d1adcc6d263875182fdd94fedbf66f8
2002-11-30,4,0,earth,d3b2eefac67f7e7d790d81eda04af460
2002-11-30,4,0,human,32a4ce5ebc1757653f21a4b4c6c15d57
2002-11-30,4,1,earth,ba7406600b35abb13c1d54d2411ca66e
2002-11-30,4,1,human,38f63fe197d0d1fbcbe2e6be2094bd93
2002-11-30,5,0,earth,fd1e41373a25b654bbf2b55c5e2e7775
2002-11-30,5,0,human,33eecf0bc019d656f6cda4b73e312b69
2002-11-30,5,1,earth,9c6fc2eff9466e0693593a9da7c88d5b
2002-11-30,5,1,human,fe9c349d8cc8a3d311a66d85b90a2db1
2002-11-30,6,0,earth,f919156cc9d10c2e0d747c26f0e9d2b1
2002-11-30,6,0,human,37a62f06ad471e5bb3c7eb428ce4a7ae
2002-11-30,6,1,earth,a344d0f7fc49a2315caf59b5d25aac81
2002-11-30,6,1,human,5f30b134a642985a7069d7fd751bab6f
2002-11-30,7,0,earth,a44e2f9e2b211d9f7bb0dabead1aef79
2002-11-30,7,0,human,a44e2f9e2b211d9f7bb0dabead1aef79
2002-11-30,7,1,earth,5040740c65f528d6381c1d9cdc6c971f
2002-11-30,7,1,human,5040740c65f528d6381c1d9cdc6c971f
2002-11-30,8,0,earth,e4e37e510667dd7ad0ecae3ac0a30a3f
2002-11-30,8,0,human,3c57c302cdd8053b9ff7021370f231f8
2002-11-30,8,1,earth,ea806e55c46c7975112ea6cbdd46e8d1
2002-11-30,8,1,human,74bb704db16f852e62bb15766abb8914
2002-11-30,9,0,earth,10dc0c44df23a6abdec89171e678ed30
2002-11-30,9,0,human,d3e6994b7af7b09ca2553fd8a4690802
2002-11-30,9,1,earth,0f7f14410306d48e8386905735db317d
2002-11-30,9,1,human,69ce5882ee14bff9e79f394333936fa9
2002-11-30,10,0,earth,4755ced9b1ae232689a7217c0d4f570d
2002-11-30,10,0,human,7338165fd877f7b104578dae10a8f4a7
2002-11-30,10,1,earth,d84ab107fed997d05a09f8661d699a6b
2002-11-30,10,1,human,323717483da45d14c8e6f771c5a64af3
2002-11-30,11,0,earth,7764a5e84548a0f7cd53d1281b4f4bb1
2002-11-30,11,0,human,558b3db2dc9ebdacb0b9ddb077e64823
